"","Domain","Phyla","Order","Class","Family","Genus"
"Otu001307","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus"
"Otu000010","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000570","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_Incertae_Sedis_XI","Gemella"
"Otu000048","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides"
"Otu000092","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000173","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus"
"Otu000446","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000030","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"Otu000572","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Otu000109","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000020","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium"
