"variables","variable","value"
"Otu000150","run_1",0.0400751036032139
"Otu000151","run_1",0.0828450448458469
"Otu000152","run_1",0.0112985541626274
"Otu000153","run_1",0.0222879516773729
"Otu000154","run_1",0.0450314004226595
"Otu000155","run_1",0.0676393339865305
"Otu000156","run_1",0.0995881147128124
"Otu000157","run_1",0.0127635764247219
"Otu000158","run_1",0.0119435588319489
"Otu000159","run_1",0.375878217929874
"Otu000161","run_1",0.0290556885279463
"Otu000162","run_1",0.0302802561695808
"Otu000163","run_1",0.199211318128101
"Otu000164","run_1",0.0130153203708436
"Otu000165","run_1",0.0449379603960698
"Otu000166","run_1",0.0474759622333371
"Otu000167","run_1",0.0231655167356967
"Otu000168","run_1",0.0669910644020232
"Otu000169","run_1",0.0877302669493269
"Otu000170","run_1",0.0551602626789643
"Otu000171","run_1",0.0347000010496524
"Otu000172","run_1",0.0114075175476361
"Otu000173","run_1",0.0657698153151589
"Otu000176","run_1",0.0204527666744058
"Otu000177","run_1",0.0583744505529854
"Otu000178","run_1",0.0298556508514873
"Otu000179","run_1",0.0339666892316259
"Otu000180","run_1",0.057240596820633
"Otu000181","run_1",0.0018578431372549
"Otu000182","run_1",0.012004685375307
"Otu000183","run_1",0.0155716015210585
"Otu000184","run_1",0.0105738697682246
"Otu000185","run_1",0.0434834995282719
"Otu000186","run_1",0.00075
"Otu000187","run_1",0.0551435092675131
"Otu000188","run_1",0.0140013362146831
"Otu000189","run_1",5e-04
"Otu000190","run_1",0.0729487982828672
"Otu000191","run_1",0.0188956785823664
"Otu000193","run_1",0.0155797718868475
"Otu000194","run_1",0.114859765968847
"Otu000196","run_1",0.0606858552309644
"Otu000197","run_1",0.0112294492490035
"Otu000198","run_1",0.0654107297461588
"Otu000199","run_1",0.079644632235379
"Otu000201","run_1",0.00801827733585171
"Otu000202","run_1",0.0109410751441873
"Otu000203","run_1",0.0287891706205365
"Otu000204","run_1",0.0414259121712028
"Otu000205","run_1",0.0226935500476068
"Otu000206","run_1",0.0209019530623908
"Otu000207","run_1",0.0220240899379582
"Otu000209","run_1",0.0229784726841205
"Otu000213","run_1",0.0367096307069833
"Otu000214","run_1",0.0576009099536616
"Otu000215","run_1",0.0168946206666762
"Otu000216","run_1",0.0231008459904451
"Otu000219","run_1",0.0183346975565116
"Otu000220","run_1",0.00390659340659341
"Otu000221","run_1",0.0466395980157879
"Otu000222","run_1",0.0294480864400656
"Otu000223","run_1",0.0310061770253776
"Otu000225","run_1",0.0249349735197005
"Otu000227","run_1",0.025136217308772
"Otu000228","run_1",0.00442222875164052
"Otu000229","run_1",0.0038061919504644
"Otu000230","run_1",0.00329081415174766
"Otu000231","run_1",0.0222119411023759
"Otu000233","run_1",0.0217048037105124
"Otu000234","run_1",0.0503600718855365
"Otu000236","run_1",0.0201222719423978
"Otu000238","run_1",0.000827205882352941
"Otu000240","run_1",0.0602322066393586
"Otu000241","run_1",0.0388998244138331
"Otu000242","run_1",0.0305047621524166
"Otu000243","run_1",0.00175464190981432
"Otu000244","run_1",0.0826036983706998
"Otu000245","run_1",0.213948899406884
"Otu000246","run_1",0.0213497885923964
"Otu000248","run_1",0.00652489494500062
"Otu000249","run_1",0.00554225165001027
"Otu000250","run_1",0.0030183908045977
"Otu000251","run_1",0.0508329485795547
"Otu000252","run_1",0.00770430384430384
"Otu000253","run_1",0.00642251278133631
"Otu000254","run_1",0.065843135879966
"Otu000255","run_1",0.00462477522477522
"Otu000258","run_1",0.0104129010638245
"Otu000259","run_1",0.0202271503822974
"Otu000260","run_1",0.0136300351638479
"Otu000261","run_1",0.0922210534484933
"Otu000262","run_1",0.0457097696482683
"Otu000263","run_1",0.00644145612452148
"Otu000264","run_1",0.0121099358845489
"Otu000265","run_1",0.00344907407407407
"Otu000267","run_1",0.0217327121767699
"Otu000268","run_1",0.0167431358423796
"Otu000269","run_1",0.0156886913526939
"Otu000270","run_1",0.0387472514889822
"Otu000271","run_1",0.0271460265287076
"Otu000272","run_1",0.0798801168082141
"Otu000273","run_1",0.0580774023135247
"Otu000274","run_1",0.00353244047619048
"Otu000275","run_1",0.0146304644926066
"Otu000276","run_1",0.0643762517561103
"Otu000278","run_1",0.0357225936074005
"Otu000280","run_1",0
"Otu000281","run_1",0.0176786461174759
"Otu000282","run_1",0.0323713278184223
"Otu000283","run_1",0.0491264854236001
"Otu000284","run_1",0.0248474228181842
"Otu000285","run_1",0.00617318324570827
"Otu000286","run_1",0.0445327697918205
"Otu000287","run_1",0.0194384522916024
"Otu000288","run_1",0.0030909188034188
"Otu000289","run_1",0.0404539066313212
"Otu000290","run_1",0.0744342121680579
"Otu000293","run_1",0.0433637039054673
"Otu000294","run_1",0.0175177869856962
"Otu000296","run_1",0.0175051626914842
"Otu000297","run_1",0.00978231476126213
"Otu000298","run_1",0.0104415025518915
"Otu000299","run_1",0.00251488095238095
"Otu000300","run_1",0.0649725269923296
"Otu000301","run_1",0.0735336642963901
"Otu000302","run_1",0.00357979797979798
"Otu000303","run_1",0.0018640350877193
"Otu000304","run_1",0.0415063550847363
"Otu000307","run_1",0.0654020250696819
"Otu000308","run_1",0.036264806069053
"Otu000309","run_1",0.0156545497914538
"Otu000310","run_1",0.03071329859838
"Otu000311","run_1",0.0108177913101826
"Otu000312","run_1",0.0180623157749499
"Otu000313","run_1",0.00400831501831502
"Otu000315","run_1",0.0232961350362991
"Otu000316","run_1",0.0245729869170825
"Otu000317","run_1",0.0157476369280811
"Otu000319","run_1",0.0150377480691477
"Otu000320","run_1",0.0216182070609593
"Otu000323","run_1",0.000954545454545455
"Otu000324","run_1",0.0480025823642134
"Otu000325","run_1",0
"Otu000326","run_1",0.0458155944109452
"Otu000328","run_1",0.0610056152301568
"Otu000329","run_1",0.00736881293736132
"Otu000330","run_1",0.0451595843754252
"Otu000332","run_1",0.0298544698638665
"Otu000333","run_1",0.0671555134377253
"Otu000334","run_1",0.000852631578947369
"Otu000335","run_1",0.00588439973819284
"Otu000336","run_1",0.0253959446595508
"Otu000337","run_1",0.0052843956809474
"Otu000338","run_1",0.0143032143122453
"Otu000340","run_1",0.0187499506862173
"Otu000342","run_1",0.0747742941281037
"Otu000343","run_1",0.00169230769230769
"Otu000345","run_1",0.0155401379257997
"Otu000346","run_1",0.192451566892121
"Otu000347","run_1",0.010842510692449
"Otu000348","run_1",0.0170311285824599
"Otu000349","run_1",0.0469774526094046
"Otu000350","run_1",0.00344333333333333
"Otu000352","run_1",0.00818448973459116
"Otu000354","run_1",0.012592179084295
"Otu000355","run_1",0.023656939499378
"Otu000358","run_1",0.0403238200101887
"Otu000359","run_1",0.00716408920027341
"Otu000360","run_1",0.00697585602802994
"Otu000361","run_1",0.00911955052313212
"Otu000363","run_1",0.0303658405763745
"Otu000364","run_1",0.00527877106162366
"Otu000365","run_1",0.000969696969696969
"Otu000366","run_1",0.00694823762838469
"Otu000368","run_1",0.117053843644972
"Otu000369","run_1",0.016110749163651
"Otu000370","run_1",0.0233763540253998
"Otu000372","run_1",0.0219440651428949
"Otu000373","run_1",0.000952380952380953
"Otu000374","run_1",0.0476078022187051
"Otu000375","run_1",0.0306150446864565
"Otu000376","run_1",0.0112776394394136
"Otu000377","run_1",0.0232656407593242
"Otu000378","run_1",0.0426521145246602
"Otu000379","run_1",0.00583265488991296
"Otu000381","run_1",0.0143560173432162
"Otu000383","run_1",0.0467468969698572
"Otu000384","run_1",0.0016875
"Otu000385","run_1",0.00967997252229001
"Otu000389","run_1",0.000958333333333334
"Otu000393","run_1",0.0337436693632615
"Otu000394","run_1",0.00763468390804597
"Otu000395","run_1",0.00825027191375876
"Otu000400","run_1",0.0114863649061324
"Otu000402","run_1",0.022704238666726
"Otu000403","run_1",0.0338086105856237
"Otu000404","run_1",0.0420006498614084
"Otu000406","run_1",0.0166310106934968
"Otu000409","run_1",0.0130376718749359
"Otu000411","run_1",0.00781382856518726
"Otu000412","run_1",0.00860512273050473
"Otu000415","run_1",0.00417185919503591
"Otu000416","run_1",0.00166620879120879
"Otu000417","run_1",0.027577898342442
"Otu000418","run_1",0.0467462608584762
"Otu000419","run_1",0.0123748920738704
"Otu000420","run_1",0.0266575573228514
"Otu000424","run_1",0.00679755244755245
"Otu000427","run_1",0.0255349051933862
"Otu000429","run_1",0.0411753189000133
"Otu000430","run_1",0.122154857455774
"Otu000431","run_1",0.0256445633667694
"Otu000432","run_1",0.0498050579921323
"Otu000434","run_1",0.00075
"Otu000436","run_1",0.024869245950694
"Otu000438","run_1",0.0733990299008039
"Otu000439","run_1",0.00376712454212454
"Otu000441","run_1",0.0197512071800466
"Otu000442","run_1",0.0228834502099066
"Otu000444","run_1",0.0460862026824452
"Otu000445","run_1",0.021584649356853
"Otu000446","run_1",0.0246006274152104
"Otu000447","run_1",0.0367336332289334
"Otu000448","run_1",0.00799795727675234
"Otu000449","run_1",0.0266819286063094
"Otu000450","run_1",0.0243290002631339
"Otu000451","run_1",0.00509247684786478
"Otu000454","run_1",0.00147333333333333
"Otu000455","run_1",0.00676660151705524
"Otu000456","run_1",0.00732992438595887
"Otu000458","run_1",0.0071326666287236
"Otu000460","run_1",0.00390444444444445
"Otu000461","run_1",0.00243809523809524
"Otu000463","run_1",0.0766369636452389
"Otu000466","run_1",0.00184444444444444
"Otu000470","run_1",0.0156889698053722
"Otu000472","run_1",0.000845029239766082
"Otu000473","run_1",0.0057178625722104
"Otu000476","run_1",0.0794235600704737
"Otu000478","run_1",0.0149816432821228
"Otu000483","run_1",0
"Otu000484","run_1",0.274764898546834
"Otu000485","run_1",0.0243073284236692
"Otu000486","run_1",0.0182233805461085
"Otu000491","run_1",0.024924164771526
"Otu000494","run_1",0.00180952380952381
"Otu000495","run_1",0.0213108896692169
"Otu000497","run_1",0
"Otu000499","run_1",0.119808760343315
"Otu000501","run_1",0.001225
"Otu000504","run_1",0.0161077473452473
"Otu000505","run_1",0.0167464288299588
"Otu000510","run_1",0.00472203169805471
"Otu000512","run_1",0.00645083966454934
"Otu000514","run_1",0.0654609791285723
"Otu000515","run_1",0.0499761935100197
"Otu000516","run_1",0.0367606264203483
"Otu000517","run_1",0.016518774094258
"Otu000520","run_1",0.0071505468190813
"Otu000522","run_1",0.0046125
"Otu000523","run_1",0.0473035932806087
"Otu000527","run_1",0.0220035721328833
"Otu000528","run_1",0.0545931609290921
"Otu000529","run_1",0.0057048850666242
"Otu000530","run_1",0.0401598209129478
"Otu000531","run_1",0.00669667395968745
"Otu000532","run_1",0.145827650751895
"Otu000535","run_1",0.00212373737373737
"Otu000536","run_1",0.00544229196729197
"Otu000537","run_1",0.0578632347963392
"Otu000538","run_1",0.00672040395105411
"Otu000540","run_1",0.00535811688311688
"Otu000541","run_1",0.0226836833946169
"Otu000543","run_1",0.0885836462216746
"Otu000545","run_1",0.0227947395519335
"Otu000546","run_1",0.040670027561044
"Otu000547","run_1",0.00450588100061784
"Otu000550","run_1",0.00557339613856776
"Otu000552","run_1",0.0156232111613454
"Otu000554","run_1",0.0198093619101304
"Otu000555","run_1",0.00737582370726632
"Otu000557","run_1",0.00784314262462028
"Otu000559","run_1",0.00129292929292929
"Otu000562","run_1",0.00179892676767677
"Otu000563","run_1",0.0121543434077103
"Otu000565","run_1",0.01060338333622
"Otu000568","run_1",0.00327873563218391
"Otu000569","run_1",0.0298497708235203
"Otu000570","run_1",0.0279406410994145
"Otu000571","run_1",0.0744604590812366
"Otu000572","run_1",0.0410009016387139
"Otu000573","run_1",0.0426390088381863
"Otu000574","run_1",0.0100764419204074
"Otu000577","run_1",0.00280833333333333
"Otu000579","run_1",0.0314972434573723
"Otu000582","run_1",0.0145049461899884
"Otu000586","run_1",0.0931599487254467
"Otu000589","run_1",0.0633190151819023
"Otu000590","run_1",0.0864473633672547
"Otu000593","run_1",0.00821664155395613
"Otu000594","run_1",0.0239854866015518
"Otu000595","run_1",0.00936357184068182
"Otu000600","run_1",0.00257768295534253
"Otu000604","run_1",0.0299241773576677
"Otu000605","run_1",0.0824013062965183
"Otu000606","run_1",0.003107150997151
"Otu000610","run_1",0.0191276425404324
"Otu000614","run_1",0.014398473520073
"Otu000615","run_1",0.0341044692633123
"Otu000616","run_1",0.0204195059925533
"Otu000618","run_1",0.0111337351207555
"Otu000619","run_1",0.00541953679848417
"Otu000620","run_1",0.0167990452144594
"Otu000621","run_1",0.0125333901224224
"Otu000627","run_1",0.102649137133213
"Otu000628","run_1",0.0250891100960103
"Otu000630","run_1",0.0101290952466147
"Otu000633","run_1",0.0379826796437291
"Otu000634","run_1",0.0636409386496485
"Otu000640","run_1",0.0563833696788405
"Otu000641","run_1",0.00972877588855342
"Otu000642","run_1",0.00520154962569823
"Otu000643","run_1",0.00519808362369338
"Otu000645","run_1",0.0153543381805465
"Otu000649","run_1",0.0135596111529708
"Otu000650","run_1",0.0836536432261166
"Otu000653","run_1",0.0263656257384794
"Otu000654","run_1",0.0029058005003127
"Otu000656","run_1",0.00417909214968038
"Otu000660","run_1",0.00799938759943337
"Otu000670","run_1",0.0254538293669395
"Otu000672","run_1",0.00477068764568765
"Otu000675","run_1",0.0159839245471979
"Otu000677","run_1",0
"Otu000678","run_1",0.0166111695859
"Otu000679","run_1",0.0279514449806426
"Otu000680","run_1",0.00785182317682317
"Otu000683","run_1",0.0032803748501689
"Otu000684","run_1",0.00690215028663795
"Otu000685","run_1",0.00601309964545259
"Otu000687","run_1",0
"Otu000690","run_1",0.000944444444444445
"Otu000692","run_1",0.0190954106427159
"Otu000695","run_1",0.0149471334480697
"Otu000700","run_1",0.00883589747449826
"Otu000702","run_1",0.0202258552467534
"Otu000704","run_1",0.0244720468681865
"Otu000707","run_1",0.0224609299341085
"Otu000710","run_1",0.0385061709179797
"Otu000712","run_1",0.0117157398273497
"Otu000715","run_1",0.00379336046785991
"Otu000716","run_1",0.00417928571428571
"Otu000717","run_1",0.0167280110695385
"Otu000719","run_1",0.00268626677670156
"Otu000720","run_1",0.00351266541099198
"Otu000721","run_1",0.0334879023817831
"Otu000723","run_1",0.0198074784313004
"Otu000726","run_1",0.00584362939330681
"Otu000731","run_1",0.0249114376827783
"Otu000732","run_1",0.0131598815181494
"Otu000736","run_1",0.00691531123759623
"Otu000737","run_1",0
"Otu000739","run_1",0.0232282134033779
"Otu000740","run_1",0.0651315586392698
"Otu000741","run_1",0.00368572401833271
"Otu000742","run_1",0.00304118312084559
"Otu000743","run_1",0.00468974753694581
"Otu000744","run_1",0.0307208053283978
"Otu000745","run_1",0.00985878078219335
"Otu000746","run_1",0.1891133276616
"Otu000749","run_1",0.00513930988134965
"Otu000750","run_1",0.0146090966219567
"Otu000756","run_1",0.0945619032003997
"Otu000757","run_1",0.0102305238143392
"Otu000759","run_1",0.104608581401
"Otu000761","run_1",0.064247212044923
"Otu000765","run_1",0.0232695885374486
"Otu000768","run_1",0.026957844052599
"Otu000769","run_1",0.0184336276797733
"Otu000770","run_1",0.0297348726743906
"Otu000771","run_1",0.0116405204186938
"Otu000777","run_1",0.00911229614533285
"Otu000779","run_1",0.000952380952380953
"Otu000780","run_1",0.0201580971264252
"Otu000781","run_1",0.0178137717837718
"Otu000786","run_1",0.0264792091975149
"Otu000787","run_1",0.0102334968226982
"Otu000793","run_1",0.00412010582010582
"Otu000795","run_1",0.0184068621726521
"Otu000799","run_1",0.0304573328738211
"Otu000800","run_1",0.0189865639721419
"Otu000801","run_1",0.00450419677109573
"Otu000802","run_1",0.0172218737756563
"Otu000804","run_1",0.00600335763812294
"Otu000808","run_1",0.00184615384615385
"Otu000809","run_1",0.0234594950226249
"Otu000811","run_1",0.00364867724867725
"Otu000816","run_1",0.0307288099832761
"Otu000819","run_1",0.00637201623740324
"Otu000821","run_1",0.00412739228729186
"Otu000822","run_1",0.00747418553668554
"Otu000823","run_1",0.00560614035087719
"Otu000829","run_1",0.0157722536419519
"Otu000831","run_1",0.0269090727931686
"Otu000832","run_1",0.0206242258301068
"Otu000835","run_1",0.0153968287552175
"Otu000839","run_1",0.0173808198422931
"Otu000840","run_1",0.0152601810308602
"Otu000844","run_1",0.0170854426969531
"Otu000849","run_1",0.0167458934009323
"Otu000852","run_1",0.0128176469424296
"Otu000853","run_1",0.011203220924967
"Otu000859","run_1",0.00897085743047005
"Otu000866","run_1",0.00179988851727982
"Otu000867","run_1",0.0108953611386536
"Otu000868","run_1",0.0153249250092556
"Otu000869","run_1",0.0135782518625559
"Otu000872","run_1",0.0173386272934227
"Otu000874","run_1",0.00398613986657465
"Otu000875","run_1",0.0205780635729005
"Otu000877","run_1",0.0235315616825196
"Otu000878","run_1",0.0162416966232676
"Otu000880","run_1",0.0413880494849098
"Otu000886","run_1",0.0192977653827654
"Otu000887","run_1",0.00828405081697171
"Otu000888","run_1",0.000833333333333333
"Otu000889","run_1",0.000933333333333334
"Otu000890","run_1",0.000941176470588236
"Otu000892","run_1",0.0298485086877833
"Otu000893","run_1",0.0204858522989747
"Otu000897","run_1",0.0338490451804362
"Otu000901","run_1",0.0934336172898367
"Otu000905","run_1",0.0260081787867002
"Otu000907","run_1",0.00154347826086956
"Otu000908","run_1",0.0107262062554783
"Otu000911","run_1",0.0125974265020294
"Otu000917","run_1",0.0045721813799845
"Otu000918","run_1",0.0264751568479829
"Otu000925","run_1",0.0321561065896269
"Otu000934","run_1",0.0256616248896086
"Otu000943","run_1",0.015639376128813
"Otu000945","run_1",0.000757575757575758
"Otu000958","run_1",0.0224127983736183
"Otu000964","run_1",0.00284915413533835
"Otu000966","run_1",0.0191953643657629
"Otu000970","run_1",0.00319564700913362
"Otu000972","run_1",0.0712231709250752
"Otu000975","run_1",0.00296299019607843
"Otu000978","run_1",0.01726402144449
"Otu000980","run_1",0.010018866851319
"Otu000981","run_1",0.0211952680554971
"Otu000983","run_1",0.00176495726495726
"Otu000984","run_1",0.0132896097104186
"Otu000986","run_1",0.00437202031839129
"Otu000987","run_1",0.00282963434022258
"Otu000991","run_1",0.00925566598101359
"Otu000994","run_1",0.00790737810403364
"Otu001004","run_1",0.00535681485681485
"Otu001008","run_1",0.00814730158730159
"Otu001009","run_1",0.00263701732083267
"Otu001011","run_1",0.0242021699043026
"Otu001012","run_1",0.0109686231409686
"Otu001014","run_1",0.0122615348392326
"Otu001016","run_1",0.235577746740325
"Otu001022","run_1",0.0108029188891031
"Otu001026","run_1",0.013160616504278
"Otu001027","run_1",0.0137215735903131
"Otu001030","run_1",0.0108446988620136
"Otu001035","run_1",0.0110024983082134
"Otu001036","run_1",0.0398583309731487
"Otu001041","run_1",0.0122009765355418
"Otu001043","run_1",0.0333408810510299
"Otu001047","run_1",0
"Otu001055","run_1",0.0203071933035634
"Otu001059","run_1",0.0139961756711757
"Otu001060","run_1",0.0208059236418623
"Otu001063","run_1",0.00610661972436166
"Otu001065","run_1",0.0226734210232654
"Otu001066","run_1",0.0158191339824323
"Otu001080","run_1",0.00602520074890784
"Otu001086","run_1",0.00938301605154209
"Otu001087","run_1",0.0426907275481229
"Otu001088","run_1",0.00302469979296066
"Otu001090","run_1",0.0210013287638359
"Otu001092","run_1",0.00459296387520525
"Otu001095","run_1",0.00535952380952381
"Otu001097","run_1",0.023579125466502
"Otu001102","run_1",0.00821833862731696
"Otu001106","run_1",0.0256428247808177
"Otu001109","run_1",0.0196218475031693
"Otu001110","run_1",0.00780834437220307
"Otu001111","run_1",0.0506173225816553
"Otu001116","run_1",0.00349191919191919
"Otu001121","run_1",0.0178831548932024
"Otu001128","run_1",0.00965325644427811
"Otu001133","run_1",0.00378605951993049
"Otu001134","run_1",0.0113833853588325
"Otu001135","run_1",0.00180332080200501
"Otu001137","run_1",0.00325917832167832
"Otu001140","run_1",0.0172876181394955
"Otu001141","run_1",0.0150156560467536
"Otu001142","run_1",0.0467891320619591
"Otu001145","run_1",0.010493015120426
"Otu001152","run_1",0.00226919276375798
"Otu001155","run_1",0.0034025974025974
"Otu001162","run_1",0.00692002270605212
"Otu001170","run_1",0.00761958238680595
"Otu001172","run_1",0.0212071849378995
"Otu001173","run_1",0.00832964388839002
"Otu001177","run_1",0.00248169934640523
"Otu001179","run_1",0.0354554539293123
"Otu001181","run_1",0.00851792959379166
"Otu001192","run_1",0.00988421681091341
"Otu001194","run_1",0.00660469807969808
"Otu001195","run_1",0.00704517328307532
"Otu001196","run_1",0.0306589626416947
"Otu001199","run_1",0.00551801145359329
"Otu001200","run_1",0.0413610144987246
"Otu001201","run_1",0.0142221498281745
"Otu001202","run_1",0.0121571270740275
"Otu001203","run_1",0.0154855841157005
"Otu001207","run_1",0.0116038093481907
"Otu001213","run_1",0.0229398074668127
"Otu001222","run_1",0.0050478468269028
"Otu001237","run_1",0.00190454545454545
"Otu001241","run_1",0.000881666666666666
"Otu001242","run_1",0.0178716395119299
"Otu001248","run_1",0.000666666666666667
"Otu001249","run_1",0.0119705011108492
"Otu001250","run_1",0.0104925722975812
"Otu001259","run_1",0.00243352842809365
"Otu001261","run_1",0.00896039890061629
"Otu001262","run_1",0.00880143695787979
"Otu001268","run_1",0
"Otu001273","run_1",0.0148873539018144
"Otu001279","run_1",0.00995036949825604
"Otu001280","run_1",0.00831493506493506
"Otu001286","run_1",0.0349125172261616
"Otu001290","run_1",0.00753101676796975
"Otu001291","run_1",0.0231571069353261
"Otu001300","run_1",0.00257706896551724
"Otu001302","run_1",0.045444810637299
"Otu001307","run_1",0.0113622553368309
"Otu001308","run_1",0.000916666666666667
"Otu001309","run_1",0.00530837346133398
"Otu001312","run_1",0.0188492952634299
"Otu001317","run_1",0.024680515666147
"Otu001324","run_1",0.0150117626993948
"Otu001340","run_1",0.00889213918816122
"Otu001348","run_1",0.0174308945535216
"Otu001354","run_1",0.0126249896080931
"Otu001357","run_1",0.00735338782953807
"Otu001358","run_1",0.0163424485282504
"Otu001364","run_1",0.00793285174969957
"Otu001374","run_1",0.0131523535905822
"Otu001375","run_1",0.00291666666666667
"Otu001379","run_1",0.0280928566749118
"Otu001380","run_1",0.00500594781974092
"Otu001381","run_1",0.00451300644926406
"Otu001382","run_1",0.0157438432216654
"Otu001401","run_1",0.00611571548821549
"Otu001402","run_1",0.00490391615660178
"Otu001414","run_1",0.0168487161899374
"Otu001415","run_1",0.0351251989387077
"Otu001419","run_1",0.0248322272865494
"Otu001422","run_1",0.0185705253029747
"Otu001423","run_1",0.0132234274154601
"Otu001429","run_1",0.0273827662970105
"Otu001431","run_1",0.00769009268485075
"Otu001433","run_1",0.00759181880921011
"Otu001438","run_1",0.00739140604765605
"Otu001441","run_1",0.022644204244581
"Otu001444","run_1",0.0302894162103908
"Otu001447","run_1",0.0190115786768462
"Otu001450","run_1",0.0109765293565104
"Otu001457","run_1",0.00852691197691197
"Otu001463","run_1",0.00808856700520868
"Otu001471","run_1",0.00537106227106227
"Otu001477","run_1",0.00823212520135466
"Otu001478","run_1",0.0223060247353416
