"variables","variable","value"
"Otu000002","run_3",0.536006594806546
"Otu000404","run_3",0.298124420563344
"Otu000014","run_3",0.840986233010469
"Otu000004","run_3",0.627853377252836
"Otu000155","run_3",0.489366194277784
"Otu000229","run_3",0.393065243060027
"Otu000634","run_3",0.323058652445717
"Otu000061","run_3",0.61697405705359
"Otu000048","run_3",0.495925746498587
"Otu000013","run_3",0.595399089133111
"Otu000530","run_3",0.565688388517373
"Otu000044","run_3",0.660253214628908
"Otu000042","run_3",0.401078135584987
"Otu000005","run_3",0.670916804874657
"Otu000251","run_3",0.612701903211392
"Otu000040","run_3",0.645162900605372
"Otu000025","run_3",0.590460392521151
"Otu000037","run_3",0.785803384673014
"Otu000018","run_3",0.551451950890021
"Otu000345","run_3",0.319055718953702
"Otu001606","run_3",0.502912201668396
"Otu000084","run_3",0.658882629092266
"Otu000009","run_3",0.587594784646394
"Otu000036","run_3",0.386876363707887
"Otu000010","run_3",0.548527790439216
"Otu000003","run_3",0.452717942133252
"Otu000020","run_3",0.436037953729074
"Otu000109","run_3",0.811285897454128
"Otu000026","run_3",0.485219418691689
"Otu000315","run_3",0.450533561722697
"Otu000180","run_3",0.579641305351952
"Otu000007","run_3",0.657333162633279
"Otu000146","run_3",0.482301077614228
"Otu000059","run_3",0.444021902296221
"Otu000043","run_3",0.409546266791908
"Otu000001","run_3",0.538869273599125
"Otu000027","run_3",0.458189337081461
"Otu000083","run_3",0.504254025436376
"Otu001307","run_3",0.548589742402037
"Otu000085","run_3",0.560870228586161
"Otu000393","run_3",0.635083284027477
"Otu000047","run_3",0.550304141157353
"Otu000108","run_3",0.65819486273723
"Otu000173","run_3",0.634663735715032
"Otu000087","run_3",0.462844912593805
"Otu000041","run_3",0.495206850620319
"Otu000016","run_3",0.499905137398412
"Otu000144","run_3",0.735037141186488
"Otu000028","run_3",0.473479863741582
"Otu000008","run_3",0.378436454132373
"Otu000290","run_3",0.482110703354562
"Otu000030","run_3",0.357555760373882
"Otu000130","run_3",0.369525917504046
"Otu000605","run_4",1.96508413215203
"Otu000012","run_4",1.94977632153763
"Otu000058","run_4",0.918116118094467
"Otu000006","run_4",0.597930282486309
"Otu000088","run_4",2.21236218737244
"Otu000660","run_4",0.338354357572674
"Otu000148","run_4",0.686379842012619
"Otu000911","run_4",0.735744748544807
"Otu000015","run_4",2.895063677307
"Otu000002","run_4",0.698783597594784
"Otu000404","run_4",0.803928506378239
"Otu000014","run_4",0.812079424915474
"Otu000004","run_4",0.67377293779659
"Otu000155","run_4",0.465919287355099
"Otu000229","run_4",0.911410405258279
"Otu000634","run_4",0.952947824997028
"Otu000061","run_4",0.519955568192802
"Otu000048","run_4",0.408808764537641
"Otu000013","run_4",0.705114064981553
"Otu000530","run_4",0.382231443504259
"Otu000044","run_4",0.666327968136211
"Otu000042","run_4",0.633781799179243
"Otu000005","run_4",1.00838402562891
"Otu000251","run_4",0.760265682037951
"Otu000040","run_4",0.723966745610494
"Otu000025","run_4",1.38949987978525
"Otu000037","run_4",0.951968550879733
"Otu000018","run_4",0.758622986378414
"Otu000345","run_4",0.640213104859721
"Otu001606","run_4",0.578712021236415
"Otu000084","run_4",0.388719500073498
"Otu000009","run_4",0.880255636900853
"Otu000036","run_4",0.271065634448843
"Otu000010","run_4",0.42501224132884
"Otu000003","run_4",0.498786341425686
"Otu000020","run_4",0.406067460176366
"Otu000109","run_4",0.368959777954356
"Otu000026","run_4",0.432873778470724
"Otu000315","run_4",0.664561654847469
"Otu000180","run_4",0.712596094725761
"Otu000007","run_4",0.491661491896482
"Otu000146","run_4",0.871542098974725
"Otu000059","run_4",0.342043718085678
"Otu000043","run_4",0.435040921471011
"Otu000001","run_4",0.556522495989705
"Otu000027","run_4",0.551480792183491
"Otu000083","run_4",0.451697120999947
"Otu001307","run_4",1.12536873163059
"Otu000085","run_4",0.269093761939124
"Otu000393","run_4",0.860215553803336
"Otu000047","run_4",0.44862811922389
"Otu000108","run_4",0.445274370185073
"Otu000173","run_4",0.488681078543455
"Otu000087","run_4",1.20203437067148
"Otu000041","run_4",0.594987574439161
"Otu000016","run_4",0.52549891367307
"Otu000144","run_4",0.261980643302722
"Otu000028","run_4",0.548874486806007
"Otu000008","run_4",0.775689380397191
"Otu000290","run_4",1.15125816502165
"Otu000030","run_4",0.590145786160853
"Otu000130","run_4",0.736432280687405
"Otu000605","run_5",0.690298120187814
"Otu000012","run_5",1.99796630419251
"Otu000058","run_5",2.18195814223075
"Otu000006","run_5",1.36752872605759
"Otu000088","run_5",0.431598252848234
"Otu000660","run_5",0.653990353690222
"Otu000148","run_5",1.43398652227366
"Otu000911","run_5",0.732659007241035
"Otu000015","run_5",2.90854869999954
"Otu000002","run_5",1.10731620614578
"Otu000404","run_5",0.305715337732517
"Otu000014","run_5",0.954056766427971
"Otu000004","run_5",0.923528821741017
"Otu000155","run_5",0.705506864195801
"Otu000229","run_5",0.660836387748642
"Otu000634","run_5",0.878467681111083
"Otu000061","run_5",1.44753861526563
"Otu000048","run_5",0.415318069620364
"Otu000013","run_5",0.657056859318517
"Otu000530","run_5",0.439256923763536
"Otu000044","run_5",2.1772335352175
"Otu000042","run_5",0.785271121808442
"Otu000005","run_5",0.917844370047019
"Otu000251","run_5",0.400124092245198
"Otu000040","run_5",0.741523458985095
"Otu000025","run_5",1.3126209934154
"Otu000037","run_5",0.639881543803496
"Otu000018","run_5",0.710129289243224
"Otu000345","run_5",0.460352174493631
"Otu001606","run_5",0.382040125776192
"Otu000084","run_5",0.398081165606791
"Otu000009","run_5",0.467850465644351
"Otu000036","run_5",0.313847803156931
"Otu000010","run_5",0.332668342094976
"Otu000003","run_5",0.483558367449776
"Otu000020","run_5",0.379154126577572
"Otu000109","run_5",0.371467935935003
"Otu000026","run_5",0.243957483006908
"Otu000315","run_5",0.228451293595467
"Otu000180","run_5",0.549387157081726
"Otu000007","run_5",0.393864737627782
"Otu000146","run_5",0.608607597995146
"Otu000059","run_5",0.561214623028714
"Otu000043","run_5",0.416352629070191
"Otu000001","run_5",0.433522624146079
"Otu000027","run_5",0.425406976533834
"Otu000083","run_5",0.355975421279761
"Otu001307","run_5",0.435988737870955
"Otu000085","run_5",0.344358959358191
"Otu000393","run_5",1.28735519355311
"Otu000047","run_5",0.382657292903596
"Otu000108","run_5",0.42663553949955
"Otu000173","run_5",0.291624244347143
"Otu000087","run_5",0.172318334828611
"Otu000041","run_5",0.366488542652532
"Otu000016","run_5",0.385566063067399
"Otu000144","run_5",0.514704287882799
"Otu000028","run_5",0.362939400448094
"Otu000008","run_5",0.382591484696416
"Otu000290","run_5",1.53697503038931
"Otu000030","run_5",0.350553952373929
"Otu000130","run_5",0.451646415754533
"Otu000605","run_6",1.86280609253564
"Otu000012","run_6",1.64849631046111
"Otu000058","run_6",1.20958151001043
"Otu000006","run_6",1.82409363677524
"Otu000088","run_6",1.03072550808876
"Otu000660","run_6",1.76433910935262
"Otu000148","run_6",0.814342335613008
"Otu000911","run_6",0.38738452237521
"Otu000015","run_6",1.22661814459355
"Otu000002","run_6",0.778862906171798
"Otu000404","run_6",0.708370793789945
"Otu000014","run_6",0.802058754355187
"Otu000004","run_6",0.531374730846513
"Otu000155","run_6",0.931227934807412
"Otu000229","run_6",2.42967513320173
"Otu000634","run_6",0.320081478901689
"Otu000061","run_6",0.694798419824061
"Otu000048","run_6",0.301778956967706
"Otu000013","run_6",0.474601091395876
"Otu000530","run_6",0.890012871671305
"Otu000044","run_6",2.68097212448914
"Otu000042","run_6",0.25478630793224
"Otu000005","run_6",0.714548750021071
"Otu000251","run_6",1.02528201581715
"Otu000040","run_6",0.460140180586624
"Otu000025","run_6",0.459422621691734
"Otu000037","run_6",0.62923674352797
"Otu000018","run_6",0.757963496825746
"Otu000345","run_6",0.815044375721863
"Otu001606","run_6",0.756974639107517
"Otu000084","run_6",0.487606118019666
"Otu000009","run_6",0.781679849298091
"Otu000036","run_6",0.458823693455425
"Otu000010","run_6",0.553667149636271
"Otu000003","run_6",0.573809878393098
"Otu000020","run_6",0.340300685139276
"Otu000109","run_6",0.646167051066903
"Otu000026","run_6",0.358220073822741
"Otu000315","run_6",0.433940176284412
"Otu000180","run_6",0.576370261109649
"Otu000007","run_6",0.431504626347618
"Otu000146","run_6",2.00034617362311
"Otu000059","run_6",0.412484002523805
"Otu000043","run_6",0.409326129880241
"Otu000001","run_6",0.58049772542585
"Otu000027","run_6",1.85033653311185
"Otu000083","run_6",0.507398094763679
"Otu001307","run_6",0.43823759788332
"Otu000085","run_6",0.438056547489681
"Otu000393","run_6",1.00549093862772
"Otu000047","run_6",0.402427251280257
"Otu000108","run_6",0.365685372340717
"Otu000173","run_6",0.327009632624265
"Otu000087","run_6",0.762403470423721
"Otu000041","run_6",0.396511707465394
"Otu000016","run_6",0.455811307937076
"Otu000144","run_6",0.519378045385187
"Otu000028","run_6",0.51438528222393
"Otu000008","run_6",0.434432390465166
"Otu000290","run_6",0.616314955076691
"Otu000030","run_6",0.26430301876947
"Otu000130","run_6",0.220342116901951
"Otu000605","run_7",1.61775622122541
"Otu000012","run_7",1.47490368042188
"Otu000058","run_7",0.723314536994449
"Otu000006","run_7",0.540906071275755
"Otu000088","run_7",0.513438593229256
"Otu000660","run_7",0.707928827562723
"Otu000148","run_7",0.432014073236163
"Otu000911","run_7",0.774902796768233
"Otu000015","run_7",3.48613007393588
"Otu000002","run_7",0.483256193902029
"Otu000404","run_7",0.794710992354674
"Otu000014","run_7",0.562432158154483
"Otu000004","run_7",1.0098266653114
"Otu000155","run_7",1.79723474481064
"Otu000229","run_7",1.96540354319944
"Otu000634","run_7",0.508086981128269
"Otu000061","run_7",0.903276078562218
"Otu000048","run_7",0.763305031856816
"Otu000013","run_7",0.725919614394331
"Otu000530","run_7",0.930770750959518
"Otu000044","run_7",0.368181431120866
"Otu000042","run_7",0.71362287419171
"Otu000005","run_7",1.09541259506205
"Otu000251","run_7",0.490605374379252
"Otu000040","run_7",0.732220012161668
"Otu000025","run_7",0.757560730807603
"Otu000037","run_7",0.384091267029805
"Otu000018","run_7",0.700125193111694
"Otu000345","run_7",0.688536793592673
"Otu001606","run_7",0.895736232853766
"Otu000084","run_7",0.636950844441874
"Otu000009","run_7",0.47131863719467
"Otu000036","run_7",0.616213553595764
"Otu000010","run_7",0.470929894391588
"Otu000003","run_7",0.272646483793661
"Otu000020","run_7",0.324820229231269
"Otu000109","run_7",0.371694096522885
"Otu000026","run_7",0.38940066002394
"Otu000315","run_7",0.750444021625709
"Otu000180","run_7",0.405312800091846
"Otu000007","run_7",0.436456994166714
"Otu000146","run_7",0.360834911856071
"Otu000059","run_7",0.323476421849542
"Otu000043","run_7",0.46880036563723
"Otu000001","run_7",0.418475314183893
"Otu000027","run_7",0.35118174585854
"Otu000083","run_7",0.449375308461381
"Otu001307","run_7",0.769452748282031
"Otu000085","run_7",0.378729281267138
"Otu000393","run_7",4.3647090617666
"Otu000047","run_7",0.486477548811595
"Otu000108","run_7",0.364983370622521
"Otu000173","run_7",0.536533366507335
"Otu000087","run_7",0.855582781601861
"Otu000041","run_7",0.44662890008285
"Otu000016","run_7",0.390324438987414
"Otu000144","run_7",0.700493492289306
"Otu000028","run_7",0.528762411942626
"Otu000008","run_7",0.40373495228005
"Otu000290","run_7",0.365336684354262
"Otu000030","run_7",0.620562835526345
"Otu000130","run_7",0.460641678031846
"Otu000605","run_8",0.606240878669263
"Otu000012","run_8",0.72069519952198
"Otu000058","run_8",0.875678300929482
"Otu000006","run_8",0.584189404957121
"Otu000088","run_8",0.390093204504898
"Otu000660","run_8",0.110780147531419
"Otu000148","run_8",0.390809970004196
"Otu000911","run_8",0.224953652166534
"Otu000015","run_8",1.41139425670988
"Otu000002","run_8",0.799900913163756
"Otu000404","run_8",0.879368095525982
"Otu000014","run_8",1.07135677925256
"Otu000004","run_8",1.25057119342054
"Otu000155","run_8",0.448441824140105
"Otu000229","run_8",0.933975976467582
"Otu000634","run_8",0.373207279912907
"Otu000061","run_8",0.679326346664232
"Otu000048","run_8",0.302103319995973
"Otu000013","run_8",0.609519556410147
"Otu000530","run_8",0.510980680096737
"Otu000044","run_8",0.696755567533085
"Otu000042","run_8",0.297486520086532
"Otu000005","run_8",0.789142280869615
"Otu000251","run_8",0.961142707616614
"Otu000040","run_8",0.854479120390787
"Otu000025","run_8",0.697922047976206
"Otu000037","run_8",0.598759666657365
"Otu000018","run_8",0.669721717236952
"Otu000345","run_8",0.253977894280942
"Otu001606","run_8",0.517618406746305
"Otu000084","run_8",0.483873342356655
"Otu000009","run_8",0.810603218351893
"Otu000036","run_8",0.421099407668368
"Otu000010","run_8",0.478767415055554
"Otu000003","run_8",0.468560688844205
"Otu000020","run_8",0.550465168705466
"Otu000109","run_8",0.451184732357396
"Otu000026","run_8",0.414500149097647
"Otu000315","run_8",0.460114766597834
"Otu000180","run_8",0.51551445772152
"Otu000007","run_8",0.502471570773334
"Otu000146","run_8",0.928149014903327
"Otu000059","run_8",0.363292980000633
"Otu000043","run_8",0.423268982146197
"Otu000001","run_8",0.47119546196366
"Otu000027","run_8",0.405146640514356
"Otu000083","run_8",0.50636934405829
"Otu001307","run_8",0.2680306528616
"Otu000085","run_8",0.415470008954874
"Otu000393","run_8",0.835659008220035
"Otu000047","run_8",0.703263315745154
"Otu000108","run_8",0.461960524152082
"Otu000173","run_8",0.503999491117549
"Otu000087","run_8",0.360034503998416
"Otu000041","run_8",0.51759332309857
"Otu000016","run_8",0.690937424176664
"Otu000144","run_8",0.555692131708598
"Otu000028","run_8",0.422435455268742
"Otu000008","run_8",0.705343640474971
"Otu000290","run_8",0.902710447827931
"Otu000030","run_8",0.525170845907219
"Otu000130","run_8",0.366210276710375
"Otu000605","run_9",0.326615354541218
"Otu000012","run_9",0.375392430843217
"Otu000058","run_9",0.413744968113752
"Otu000006","run_9",0.366902952180879
"Otu000088","run_9",0.29732741530105
"Otu000660","run_9",0.17950191312322
"Otu000148","run_9",0.327839066784074
"Otu000911","run_9",0.191234748098962
"Otu000015","run_9",0.381039102530042
"Otu000002","run_9",0.378656730212621
"Otu000404","run_9",0.29101247642923
"Otu000014","run_9",0.405733040045039
"Otu000004","run_9",0.376686362356088
"Otu000155","run_9",0.441794890767652
"Otu000229","run_9",0.268742988138653
"Otu000634","run_9",0.232070083987169
"Otu000061","run_9",0.390614431902311
"Otu000048","run_9",0.291627298062679
"Otu000013","run_9",0.475828444919095
"Otu000530","run_9",0.265664991696766
"Otu000044","run_9",0.344097749200832
"Otu000042","run_9",0.320351089686452
"Otu000005","run_9",0.395073950428619
"Otu000251","run_9",0.269553845327456
"Otu000040","run_9",0.352900842467094
"Otu000025","run_9",0.370858366901905
"Otu000037","run_9",0.37156595053311
"Otu000018","run_9",0.417853670856866
"Otu000345","run_9",0.29452543856602
"Otu001606","run_9",0.313070500680357
"Otu000084","run_9",0.38454258417801
"Otu000009","run_9",0.401399074181297
"Otu000036","run_9",0.361657499219167
"Otu000010","run_9",0.362304035601418
"Otu000003","run_9",0.354894423329005
"Otu000020","run_9",0.350726038876808
"Otu000109","run_9",0.411101236399364
"Otu000026","run_9",0.349983236220811
"Otu000315","run_9",0.307413214064689
"Otu000180","run_9",0.369507441434933
"Otu000007","run_9",0.410673937702799
"Otu000146","run_9",0.367073037183826
"Otu000059","run_9",0.37758819479961
"Otu000043","run_9",0.374649517936814
"Otu000001","run_9",0.371227195871435
"Otu000027","run_9",0.353197784905428
"Otu000083","run_9",0.339612044734837
"Otu001307","run_9",0.182835258141332
"Otu000085","run_9",0.324754145415325
"Otu000393","run_9",0.292412805317896
"Otu000047","run_9",0.35951502082893
"Otu000108","run_9",0.358034216278383
"Otu000173","run_9",0.341027742099263
"Otu000087","run_9",0.236542651571826
"Otu000041","run_9",0.37557680202229
"Otu000016","run_9",0.372386190780473
"Otu000144","run_9",0.307560500087562
"Otu000028","run_9",0.342258803469075
"Otu000008","run_9",0.348517122682623
"Otu000290","run_9",0.35542134175709
"Otu000030","run_9",0.308533767573662
"Otu000130","run_9",0.325760642644068
"Otu000605","run_10",0.773086770070882
"Otu000012","run_10",1.35526345065556
"Otu000058","run_10",0.907475142450632
"Otu000006","run_10",0.965554749576887
"Otu000088","run_10",0.438566187370267
"Otu000660","run_10",0.335157581263619
"Otu000148","run_10",0.562799874207894
"Otu000911","run_10",0.891118963671947
"Otu000015","run_10",2.91816779944339
"Otu000002","run_10",1.73349472981213
"Otu000404","run_10",0.754958103918068
"Otu000014","run_10",0.494875154139344
"Otu000004","run_10",1.1928836285427
"Otu000155","run_10",1.14794307038684
"Otu000229","run_10",1.29536533364042
"Otu000634","run_10",0.861335436284923
"Otu000061","run_10",1.47968555325166
"Otu000048","run_10",0.475417521699467
"Otu000013","run_10",0.506389369914474
"Otu000530","run_10",1.28598836868721
"Otu000044","run_10",0.536101380179586
"Otu000042","run_10",1.18153875941882
"Otu000005","run_10",0.657706877782125
"Otu000251","run_10",0.867662961087911
"Otu000040","run_10",1.29210764554679
"Otu000025","run_10",0.59412541230721
"Otu000037","run_10",0.594541629912668
"Otu000018","run_10",0.694892950350781
"Otu000345","run_10",0.658149992431849
"Otu001606","run_10",0.778061761299194
"Otu000084","run_10",0.549704415374646
"Otu000009","run_10",0.535753717384882
"Otu000036","run_10",0.250276716046064
"Otu000010","run_10",0.525570981907415
"Otu000003","run_10",0.407428932317868
"Otu000020","run_10",0.573481797217718
"Otu000109","run_10",0.461203224681632
"Otu000026","run_10",0.236182920682909
"Otu000315","run_10",0.520162062197228
"Otu000180","run_10",0.587965618426075
"Otu000007","run_10",0.546141531434011
"Otu000146","run_10",0.997061280062184
"Otu000059","run_10",0.718051224682656
"Otu000043","run_10",0.531909210721661
"Otu000001","run_10",0.521634921718306
"Otu000027","run_10",0.338914420180933
"Otu000083","run_10",0.329331261461532
"Otu001307","run_10",2.39777356254068
"Otu000085","run_10",0.543210166008425
"Otu000393","run_10",0.278115070419404
"Otu000047","run_10",0.269548574146338
"Otu000108","run_10",0.338636625710807
"Otu000173","run_10",0.863759231429132
"Otu000087","run_10",0.772023629904448
"Otu000041","run_10",0.553348872295417
"Otu000016","run_10",0.635751261424621
"Otu000144","run_10",0.293776558956687
"Otu000028","run_10",0.473917595788327
"Otu000008","run_10",0.612526240576287
"Otu000290","run_10",0.608160484838819
"Otu000030","run_10",0.238031911788581
"Otu000130","run_10",0.552622085185003
"Otu000605","run_11",0.66199496312488
"Otu000012","run_11",1.26981207809688
"Otu000058","run_11",0.753095549742387
"Otu000006","run_11",0.792339484265906
"Otu000088","run_11",0.674393982901079
"Otu000660","run_11",0.595643042652431
"Otu000148","run_11",0.40181930978605
"Otu000911","run_11",0.444395986582226
"Otu000015","run_11",1.31670989183418
"Otu000002","run_11",0.575565607587104
"Otu000404","run_11",0.398875510078358
"Otu000014","run_11",0.686757993966878
"Otu000004","run_11",0.605081937045123
"Otu000155","run_11",0.878596993820078
"Otu000229","run_11",0.592592939518566
"Otu000634","run_11",0.584119417749943
"Otu000061","run_11",0.769866047711902
"Otu000048","run_11",0.367945526298243
"Otu000013","run_11",0.55555952428432
"Otu000530","run_11",0.397446614469017
"Otu000044","run_11",0.526550902213053
"Otu000042","run_11",0.485228811426453
"Otu000005","run_11",0.629855922312702
"Otu000251","run_11",0.509432620047797
"Otu000040","run_11",0.508597160818502
"Otu000025","run_11",0.419982725974421
"Otu000037","run_11",0.756328962718521
"Otu000018","run_11",0.648449169647804
"Otu000345","run_11",0.276951519536752
"Otu001606","run_11",0.43105684786363
"Otu000084","run_11",0.493581165325651
"Otu000009","run_11",0.758619714065795
"Otu000036","run_11",0.369988244519154
"Otu000010","run_11",0.479894267540141
"Otu000003","run_11",0.555652739759591
"Otu000020","run_11",0.614043343013816
"Otu000109","run_11",0.60962703805528
"Otu000026","run_11",0.468731214132621
"Otu000315","run_11",0.412508761493256
"Otu000180","run_11",0.481310733072187
"Otu000007","run_11",0.537130103510501
"Otu000146","run_11",0.692089000362353
"Otu000059","run_11",0.539037326908971
"Otu000043","run_11",0.610924626947821
"Otu000001","run_11",0.574169586858598
"Otu000027","run_11",0.491794562087163
"Otu000083","run_11",0.414047162859532
"Otu001307","run_11",0.337118619865589
"Otu000085","run_11",0.453851332494463
"Otu000393","run_11",0.627290426537199
"Otu000047","run_11",0.371317825391672
"Otu000108","run_11",0.522988159040476
"Otu000173","run_11",0.562108932564632
"Otu000087","run_11",0.373364283140469
"Otu000041","run_11",0.443307966791465
"Otu000016","run_11",0.409472050703258
"Otu000144","run_11",0.475912705685379
"Otu000028","run_11",0.433385562049116
"Otu000008","run_11",0.424283687385716
"Otu000290","run_11",0.477775500295937
"Otu000030","run_11",0.532353228554539
"Otu000130","run_11",0.313948112832801
"Otu000605","run_12",0.462627073229369
"Otu000012","run_12",0.990463650703685
"Otu000058","run_12",0.61792608858416
"Otu000006","run_12",0.904786801800322
"Otu000088","run_12",0.641075135399894
"Otu000660","run_12",0.217800759105516
"Otu000148","run_12",0.460047565195042
"Otu000911","run_12",0.297880026900002
"Otu000015","run_12",1.2829651580256
"Otu000002","run_12",0.612927817077144
"Otu000404","run_12",0.285770079268571
"Otu000014","run_12",0.517338587623841
"Otu000004","run_12",0.744930090601577
"Otu000155","run_12",0.456042335419198
"Otu000229","run_12",0.372213017997375
"Otu000634","run_12",0.290013779346738
"Otu000061","run_12",0.647614095964796
"Otu000048","run_12",0.464302504922823
"Otu000013","run_12",0.926972554390699
"Otu000530","run_12",0.563595548597587
"Otu000044","run_12",0.559547777022064
"Otu000042","run_12",0.28930638195295
"Otu000005","run_12",0.757168333096483
"Otu000251","run_12",0.857388915381808
"Otu000040","run_12",0.636262903872621
"Otu000025","run_12",0.723219098273518
"Otu000037","run_12",0.518415908560283
"Otu000018","run_12",0.805347396962294
"Otu000345","run_12",0.825304693347804
"Otu001606","run_12",0.489673797330703
"Otu000084","run_12",0.538893784728088
"Otu000009","run_12",0.773133930591242
"Otu000036","run_12",0.395782634899179
"Otu000010","run_12",0.563068150706192
"Otu000003","run_12",0.604709613937528
"Otu000020","run_12",0.596726617165373
"Otu000109","run_12",0.573229371589571
"Otu000026","run_12",0.353344372748732
"Otu000315","run_12",0.377781515367375
"Otu000180","run_12",0.443497183534579
"Otu000007","run_12",0.527356977930935
"Otu000146","run_12",0.901524060935112
"Otu000059","run_12",0.506971338794604
"Otu000043","run_12",0.623331297977336
"Otu000001","run_12",0.495906665586106
"Otu000027","run_12",0.319730917776533
"Otu000083","run_12",0.328100691880162
"Otu001307","run_12",0.654860827914272
"Otu000085","run_12",0.499033258437732
"Otu000393","run_12",0.687905988093203
"Otu000047","run_12",0.44471040909262
"Otu000108","run_12",0.413273903369442
"Otu000173","run_12",0.463590339081074
