"variables","variable","value"
"Otu000075","run_1",0.0478926985331998
"Otu000076","run_1",0.0363150633801818
"Otu000077","run_1",0.0224384567357882
"Otu000078","run_1",0.021528692098391
"Otu000079","run_1",0.0285975987982332
"Otu000081","run_1",0.0286575065978002
"Otu000082","run_1",0.0219040847882935
"Otu000083","run_1",0.0339457288631564
"Otu000084","run_1",0.0402175679546813
"Otu000085","run_1",0.0494732262387604
"Otu000086","run_1",0.0203577098927726
"Otu000087","run_1",0.0169593556509484
"Otu000088","run_1",0.0533016915990915
"Otu000089","run_1",0.0103643032075207
"Otu000090","run_1",0.0256989830007307
"Otu000091","run_1",0.0433837455463532
"Otu000092","run_1",0.0385976224389531
"Otu000093","run_1",0.0191455126603345
"Otu000095","run_1",0.0240428179246774
"Otu000096","run_1",0.0369470244108135
"Otu000097","run_1",0.0205376172197047
"Otu000098","run_1",0.0162069354325292
"Otu000099","run_1",0.0287756957189209
"Otu000101","run_1",0.0306049254332835
"Otu000102","run_1",0.0182510628768638
"Otu000105","run_1",0.0200365656024694
"Otu000106","run_1",0.0133172208913673
"Otu000107","run_1",0.0206062125973021
"Otu000108","run_1",0.0435480530844364
"Otu000109","run_1",0.0549932091568629
"Otu000110","run_1",0.0243256110031294
"Otu000111","run_1",0.0149562126783885
"Otu000112","run_1",0.00959718926253171
"Otu000113","run_1",0.030178408497997
"Otu000114","run_1",0.0207499337989012
"Otu000115","run_1",0.0219510515554498
"Otu000116","run_1",0.0546400291683467
"Otu000117","run_1",0.0572224467424441
"Otu000118","run_1",0.0271503308637609
"Otu000119","run_1",0.0487423799114455
"Otu000120","run_1",0.0503030100247207
"Otu000121","run_1",0.0462538333661476
"Otu000122","run_1",0.0413506604402638
"Otu000123","run_1",0.0234100851855136
"Otu000124","run_1",0.0206023241047959
"Otu000125","run_1",0.0357696927322042
"Otu000127","run_1",0.0302425893910393
"Otu000128","run_1",0.0299387324364124
"Otu000130","run_1",0.0341404800315221
"Otu000132","run_1",0.0131860419159934
"Otu000133","run_1",0.0336325793675496
"Otu000134","run_1",0.0295220240254279
"Otu000135","run_1",0.0308111916783191
"Otu000136","run_1",0.0216632271393521
"Otu000137","run_1",0.0097746829098012
"Otu000138","run_1",0.0353742963840255
"Otu000139","run_1",0.0322870766879215
"Otu000140","run_1",0.0190453493188348
"Otu000141","run_1",0.00633590187590188
"Otu000143","run_1",0.0279724885574642
"Otu000144","run_1",0.0556119207238777
"Otu000145","run_1",0.0168199626811801
"Otu000146","run_1",0.0498417737082643
"Otu000147","run_1",0.0234932088319402
"Otu000148","run_1",0.0455037006342512
"Otu000149","run_1",0.0310618378493032
"Otu000150","run_1",0.0257273287021546
"Otu000151","run_1",0.0643452014844189
"Otu000152","run_1",0.00176460430777319
"Otu000153","run_1",0.0207748004838587
"Otu000154","run_1",0.0520939595663006
"Otu000155","run_1",0.0343669253554487
"Otu000156","run_1",0.0328100212315285
"Otu000157","run_1",0.0276092764580316
"Otu000158","run_1",0.0163405399487332
"Otu000159","run_1",0.0147753314782352
"Otu000160","run_1",0.0180466685977649
"Otu000161","run_1",0.0406396469401299
"Otu000163","run_1",0.0193473093863829
"Otu000164","run_1",0.00856581522729022
"Otu000165","run_1",0.0492574666233871
"Otu000166","run_1",0.0388904692339789
"Otu000167","run_1",0.045663846103348
"Otu000168","run_1",0.0150361134716417
"Otu000169","run_1",0.0405533815406338
"Otu000170","run_1",0.0404275011918944
"Otu000171","run_1",0.0239388051850431
"Otu000172","run_1",0.0242077998077783
"Otu000173","run_1",0.0395145545379733
"Otu000176","run_1",0.0258720595762645
"Otu000177","run_1",0.0376969105821648
"Otu000178","run_1",0.0250029403046619
"Otu000179","run_1",0.0071545852967269
"Otu000180","run_1",0.0674214306205582
"Otu000181","run_1",0.0109909702991379
"Otu000182","run_1",0.019143448452579
"Otu000183","run_1",0.032872697537896
"Otu000185","run_1",0.0596037998869047
"Otu000186","run_1",0.0198742544100098
"Otu000187","run_1",0.0344230548152203
"Otu000188","run_1",0.0394902740240687
"Otu000189","run_1",0.0145350377842831
"Otu000190","run_1",0.019005105961715
"Otu000191","run_1",0.0402992956113776
"Otu000192","run_1",0.0222895729454819
"Otu000193","run_1",0.0169550738917276
"Otu000194","run_1",0.0399007635767278
"Otu000195","run_1",0.0239387913316271
"Otu000196","run_1",0.0232654318119101
"Otu000197","run_1",0.0275925090126583
"Otu000198","run_1",0.0140384742287019
"Otu000199","run_1",0.0275333906911378
"Otu000200","run_1",0.0295209377526481
"Otu000201","run_1",0.0256106679129828
"Otu000203","run_1",0.0384426638574507
"Otu000204","run_1",0.022604868686914
"Otu000205","run_1",0.0588444644723668
"Otu000206","run_1",0.0495685017964139
"Otu000207","run_1",0.0131422073254221
"Otu000209","run_1",0.0244780273557997
"Otu000210","run_1",0.00933272607397793
"Otu000211","run_1",0.0210945230460124
"Otu000212","run_1",0.0287286362569414
"Otu000213","run_1",0.0140604930995622
"Otu000214","run_1",0.0257137945499948
"Otu000215","run_1",0.00903298849234225
"Otu000216","run_1",0.0211741275822221
"Otu000217","run_1",0.0164137046605782
"Otu000218","run_1",0.0140449955496305
"Otu000219","run_1",0.0350226429104442
"Otu000220","run_1",0.018809076376822
"Otu000221","run_1",0.0279074669309463
"Otu000222","run_1",0.0194160544620373
"Otu000223","run_1",0.0306392516648993
"Otu000225","run_1",0.00518550542579719
"Otu000226","run_1",0.0290449024908633
"Otu000227","run_1",0.0175984102921216
"Otu000230","run_1",0.0270915538353499
"Otu000231","run_1",0.0240213605945064
"Otu000233","run_1",0.0148440546001212
"Otu000234","run_1",0.025604946755373
"Otu000235","run_1",0.015320948638986
"Otu000236","run_1",0.0257928200929084
"Otu000239","run_1",0.00375415308547661
"Otu000240","run_1",0.0282912674117813
"Otu000241","run_1",0.023661006005785
"Otu000242","run_1",0.0301561615880393
"Otu000244","run_1",0.0321090058418477
"Otu000245","run_1",0.0133203401610222
"Otu000246","run_1",0.0402776652421828
"Otu000247","run_1",0.00990080794579214
"Otu000248","run_1",0.0295465675402523
"Otu000249","run_1",0.00787946703118292
"Otu000250","run_1",0.0129376838207016
"Otu000251","run_1",0.0241002527228869
"Otu000253","run_1",0.0139234308514286
"Otu000254","run_1",0.0224067184668255
"Otu000255","run_1",0.0115145992895993
"Otu000257","run_1",0.0194239320759198
"Otu000259","run_1",0.017234098157539
"Otu000260","run_1",0.0176758092034602
"Otu000261","run_1",0.0418469815647066
"Otu000262","run_1",0.022195270936447
"Otu000264","run_1",0.0204160218143244
"Otu000265","run_1",0.0181218944079061
"Otu000267","run_1",0.0248833591583945
"Otu000268","run_1",0.020009707597783
"Otu000269","run_1",0.0368645798552208
"Otu000270","run_1",0.0282795319538353
"Otu000271","run_1",0.0254291755738046
"Otu000272","run_1",0.0362339852949717
"Otu000273","run_1",0.0396720253092595
"Otu000274","run_1",0.0261508372282131
"Otu000275","run_1",0.0210790942724152
"Otu000276","run_1",0.0172543354510942
"Otu000277","run_1",0.0144238008167728
"Otu000278","run_1",0.02282294153186
"Otu000281","run_1",0.0213783084097177
"Otu000282","run_1",0.0126097266989935
"Otu000283","run_1",0.0270716992502244
"Otu000284","run_1",0.00948937045307502
"Otu000285","run_1",0.0177569655531943
"Otu000286","run_1",0.0203957464989077
"Otu000287","run_1",0.0201929973003305
"Otu000288","run_1",0.0165240909764977
"Otu000289","run_1",0.0283860800375337
"Otu000290","run_1",0.0448238404394482
"Otu000291","run_1",0.0191073382741158
"Otu000292","run_1",0.022290261134461
"Otu000293","run_1",0.0232535956625983
"Otu000294","run_1",0.0150563845793972
"Otu000296","run_1",0.0162650889901988
"Otu000297","run_1",0.0211379843953152
"Otu000298","run_1",0.0188236298954722
"Otu000299","run_1",0.00557967416120642
"Otu000300","run_1",0.0304452369910214
"Otu000301","run_1",0.0219892019702474
"Otu000302","run_1",0.0169318724007396
"Otu000303","run_1",0.0509451750070179
"Otu000304","run_1",0.0291387663491696
"Otu000305","run_1",0.0105426914322693
"Otu000307","run_1",0.0211656406114051
"Otu000308","run_1",0.0432711297879708
"Otu000309","run_1",0.0179352083639398
"Otu000310","run_1",0.0423436682179614
"Otu000311","run_1",0.0309530375979543
"Otu000312","run_1",0.0192070137529063
"Otu000313","run_1",0.0185955699007606
"Otu000314","run_1",0.0071607349975771
"Otu000315","run_1",0.0335639364325472
"Otu000316","run_1",0.0195667686390819
"Otu000317","run_1",0.0134801068772656
"Otu000318","run_1",0.0168921727074335
"Otu000320","run_1",0.0247399061638339
"Otu000322","run_1",0.0101269553071591
"Otu000324","run_1",0.0132457523957524
"Otu000325","run_1",0.0183660181235421
"Otu000326","run_1",0.0119920939236157
"Otu000327","run_1",0.00816652596224964
"Otu000328","run_1",0.0349276065569329
"Otu000329","run_1",0.00902485006165035
"Otu000330","run_1",0.0223125266375476
"Otu000332","run_1",0.00942319339195937
"Otu000333","run_1",0.0269130050350883
"Otu000334","run_1",0.0181453803747148
"Otu000337","run_1",0.0202953537423529
"Otu000340","run_1",0.0234009490213836
"Otu000342","run_1",0.0458618098029895
"Otu000343","run_1",0.00537708692203364
"Otu000345","run_1",0.0185815217753522
"Otu000346","run_1",0.0747280529350849
"Otu000347","run_1",0.0220690456622349
"Otu000348","run_1",0.0217831876279507
"Otu000349","run_1",0.0237113979212001
"Otu000350","run_1",0.00412301140261586
"Otu000353","run_1",0.00714627103126446
"Otu000355","run_1",0.0318185178104418
"Otu000358","run_1",0.0715193744170466
"Otu000359","run_1",0.0118795044280169
"Otu000360","run_1",0.0109397641002904
"Otu000361","run_1",0.019170561722066
"Otu000362","run_1",0.0157860892274606
"Otu000363","run_1",0.0219255790833845
"Otu000364","run_1",0.0142986231903524
"Otu000365","run_1",0.0195284860465882
"Otu000366","run_1",0.00787578532578533
"Otu000367","run_1",0.0155930057088881
"Otu000368","run_1",0.036290769249943
"Otu000369","run_1",0.0225311220767093
"Otu000372","run_1",0.0053450111008877
"Otu000373","run_1",0.0126642183908021
"Otu000374","run_1",0.0180358172329837
"Otu000375","run_1",0.0231534934775908
"Otu000376","run_1",0.0269709227512256
"Otu000377","run_1",0.0175715564107324
"Otu000378","run_1",0.0330442159263619
"Otu000379","run_1",0.00682728662564787
"Otu000380","run_1",0.0181287899359546
"Otu000381","run_1",0.0195823097242494
"Otu000382","run_1",0.0210342124206914
"Otu000383","run_1",0.0156744964009526
"Otu000384","run_1",0.0179134391912508
"Otu000385","run_1",0.0132447815946685
"Otu000386","run_1",0.0100061997860201
"Otu000388","run_1",0.0104372371497609
"Otu000389","run_1",0.0110642061252972
"Otu000390","run_1",0.0368337372220149
"Otu000391","run_1",0.00935754211302502
"Otu000393","run_1",0.0362853851998648
"Otu000394","run_1",0.0145154386054468
"Otu000398","run_1",0.0165540881211116
"Otu000399","run_1",0.00877885998991262
"Otu000400","run_1",0.0169463569195459
"Otu000401","run_1",0.0166127477201089
"Otu000402","run_1",0.0372089299509559
"Otu000403","run_1",0.0161948043250435
"Otu000404","run_1",0.0366767327987605
"Otu000406","run_1",0.0205408073171935
"Otu000407","run_1",0.0209599649981814
"Otu000408","run_1",0.00350495493156783
"Otu000412","run_1",0.0184081679520222
"Otu000413","run_1",0.00925013035024836
"Otu000415","run_1",0.0107166021595678
"Otu000417","run_1",0.0248072648540303
"Otu000418","run_1",0.0259259557114307
"Otu000419","run_1",0.0287606231163376
"Otu000420","run_1",0.0263376642008673
"Otu000423","run_1",0.0176347340494975
"Otu000424","run_1",0.00402192926561751
"Otu000425","run_1",0.0114660306955159
"Otu000427","run_1",0.0178748316178722
"Otu000428","run_1",0.00955433890099952
"Otu000430","run_1",0.0222342340062884
"Otu000431","run_1",0.0340614254210376
"Otu000432","run_1",0.0360935733767919
"Otu000433","run_1",0.0266579778493766
"Otu000434","run_1",0.0123773833486181
"Otu000436","run_1",0.017598259636156
"Otu000437","run_1",0.0123787062345061
"Otu000438","run_1",0.0528051714752194
"Otu000439","run_1",0.0226646642108497
"Otu000440","run_1",0.00838315080344492
"Otu000441","run_1",0.0270679953056972
"Otu000443","run_1",0.00335471002595616
"Otu000445","run_1",0.00951591056807727
"Otu000446","run_1",0.011391555172883
"Otu000447","run_1",0.0206510153019993
"Otu000449","run_1",0.0259321211823233
"Otu000450","run_1",0.0197907707102332
"Otu000452","run_1",0.00568436014076258
"Otu000453","run_1",0.00996683273151131
"Otu000456","run_1",0.02195677752199
"Otu000458","run_1",0.0227773515030674
"Otu000460","run_1",0.0113617599052326
"Otu000461","run_1",0.00782223493415639
"Otu000463","run_1",0.0382719340055693
"Otu000469","run_1",0.020275749996989
"Otu000471","run_1",0.00985296333967772
"Otu000473","run_1",0.015461513113163
"Otu000475","run_1",0.00804396736118872
"Otu000476","run_1",0.0203418344165132
"Otu000478","run_1",0.0109352014960755
"Otu000483","run_1",0.00635912170665368
"Otu000484","run_1",0.0314433012696026
"Otu000485","run_1",0.0411016212275125
"Otu000486","run_1",0.0149156971649346
"Otu000487","run_1",0.0119778553090661
"Otu000489","run_1",0.00794657922545729
"Otu000491","run_1",0.0187821402318976
"Otu000494","run_1",0.00739239550600613
"Otu000497","run_1",0.00808682808062055
"Otu000498","run_1",0.0041033281544313
"Otu000499","run_1",0.0255407677484454
"Otu000504","run_1",0.0117850638318553
"Otu000505","run_1",0.0162399952993715
"Otu000508","run_1",0.0159294102810188
"Otu000510","run_1",0.0122992774729209
"Otu000512","run_1",0.0122294293941245
"Otu000513","run_1",0.0168747311291969
"Otu000514","run_1",0.03536891113652
"Otu000515","run_1",0.0490085286120237
"Otu000516","run_1",0.0150536610754614
"Otu000517","run_1",0.0100111842412162
"Otu000522","run_1",0.00785756193560617
"Otu000523","run_1",0.0253726546951802
"Otu000524","run_1",0.00989835757064864
"Otu000525","run_1",0.00695629103082475
"Otu000526","run_1",0.00651947894223247
"Otu000527","run_1",0.0135776374010925
"Otu000528","run_1",0.0184289571692404
"Otu000529","run_1",0.00270794980061738
"Otu000530","run_1",0.0290288213422956
"Otu000532","run_1",0.0157502739373529
"Otu000536","run_1",0.0381251748287133
"Otu000537","run_1",0.0278867963342717
"Otu000538","run_1",0.0121905907089231
"Otu000540","run_1",0.0163226343230188
"Otu000543","run_1",0.0131572925903035
"Otu000545","run_1",0.0168140180789095
"Otu000546","run_1",0.0160628949349198
"Otu000547","run_1",0.0139527186932665
"Otu000548","run_1",0.00829054343995197
"Otu000550","run_1",0.0111148330250774
"Otu000552","run_1",0.011354192772124
"Otu000554","run_1",0.03017894649459
"Otu000555","run_1",0.0159670921757417
"Otu000557","run_1",0.00565151048195341
"Otu000561","run_1",0.0176858331513317
"Otu000563","run_1",0.0142649824561539
"Otu000565","run_1",0.0158649145034338
"Otu000568","run_1",0.00925916702363206
"Otu000569","run_1",0.018514106242308
"Otu000570","run_1",0.0164015896170258
"Otu000571","run_1",0.0107609801113962
"Otu000572","run_1",0.0533311976521399
"Otu000573","run_1",0.0321433222553633
"Otu000577","run_1",0.0221749245819196
"Otu000579","run_1",0.016329084590334
"Otu000586","run_1",0.0274353658798806
"Otu000589","run_1",0.0400839036978822
"Otu000590","run_1",0.0222496083635108
"Otu000593","run_1",0.012889758512815
"Otu000595","run_1",0.0287048118380529
"Otu000598","run_1",0.0150120395415195
"Otu000601","run_1",0.0070227144938645
"Otu000604","run_1",0.0246383664708314
"Otu000605","run_1",0.0218777965100503
"Otu000606","run_1",0.00927906152542574
"Otu000610","run_1",0.017543660366782
"Otu000613","run_1",0.0085164238700865
"Otu000614","run_1",0.00596074493006075
"Otu000615","run_1",0.0250857952477866
"Otu000616","run_1",0.0174933245206713
"Otu000618","run_1",0.0144898786082455
"Otu000620","run_1",0.0156481825450948
"Otu000621","run_1",0.0187358611689706
"Otu000624","run_1",0.00854426502194641
"Otu000627","run_1",0.0118892389609014
"Otu000628","run_1",0.016611829481139
"Otu000631","run_1",0.0140242158894369
"Otu000633","run_1",0.020722376809827
"Otu000634","run_1",0.0272249921767536
"Otu000635","run_1",0.0199415084335585
"Otu000636","run_1",0.00567197173801338
"Otu000638","run_1",0.0177065482099352
"Otu000640","run_1",0.046980402222202
"Otu000641","run_1",0.00873774542506892
"Otu000645","run_1",0.0381065483208415
"Otu000646","run_1",0.00216287878787879
"Otu000649","run_1",0.0186011105294786
"Otu000650","run_1",0.018605721643506
"Otu000653","run_1",0.0268995395860046
"Otu000654","run_1",0.0113000572316935
"Otu000660","run_1",0.0117760795831777
"Otu000661","run_1",0.00786023813920099
"Otu000664","run_1",0.00972695817059786
"Otu000665","run_1",0.0128645165129866
"Otu000668","run_1",0.0124175107497459
"Otu000670","run_1",0.0326132941771713
"Otu000672","run_1",0.0170073175435559
"Otu000674","run_1",0.0149567574841283
"Otu000675","run_1",0.0275488206912912
"Otu000679","run_1",0.0140161121933903
"Otu000681","run_1",0.0102913854968107
"Otu000683","run_1",0.00720036440431678
"Otu000685","run_1",0.0110803512933771
"Otu000689","run_1",0.0226346037894925
"Otu000690","run_1",0.0191083142129429
"Otu000692","run_1",0.0296885830460854
"Otu000695","run_1",0.0119328435195695
"Otu000696","run_1",0.0140702336013491
"Otu000697","run_1",0.0112909405284099
"Otu000700","run_1",0.0195331023460387
"Otu000701","run_1",0.0119855481493361
"Otu000702","run_1",0.0290734963660866
"Otu000703","run_1",0.0124847037008054
"Otu000704","run_1",0.0296634644875809
"Otu000707","run_1",0.0357707440738548
"Otu000709","run_1",0.0110588077790477
"Otu000710","run_1",0.0210210339206696
"Otu000712","run_1",0.0112068324879233
"Otu000713","run_1",0.00816416077940721
"Otu000717","run_1",0.0350032865712172
"Otu000719","run_1",0.0218843732745182
"Otu000720","run_1",0.0172210901518796
"Otu000721","run_1",0.01696665971651
"Otu000723","run_1",0.0135683239881867
"Otu000725","run_1",0.0148571278921494
"Otu000727","run_1",0.0096270512546337
"Otu000729","run_1",0.00938752148118662
"Otu000731","run_1",0.0288601834616292
"Otu000733","run_1",0.00787668317822264
"Otu000734","run_1",0.0120293441036211
"Otu000735","run_1",0.00416221125336237
"Otu000736","run_1",0.00537667289350216
"Otu000739","run_1",0.0208947258646004
"Otu000740","run_1",0.0232347829749245
"Otu000741","run_1",0.0185462092069862
"Otu000742","run_1",0.0147975183551507
"Otu000744","run_1",0.0444486442342863
"Otu000745","run_1",0.0188558094033309
"Otu000746","run_1",0.0412647543574807
"Otu000749","run_1",0.00812027461681373
"Otu000750","run_1",0.0165546016167185
"Otu000754","run_1",0.0135987638795614
"Otu000755","run_1",0.00599227147895646
"Otu000756","run_1",0.0269505847563974
"Otu000758","run_1",0.00823934075936983
"Otu000759","run_1",0.0115647544268306
"Otu000760","run_1",0.0116708404008544
"Otu000761","run_1",0.0184621648366142
"Otu000763","run_1",0.00225749373433584
"Otu000764","run_1",0.01344627476863
"Otu000765","run_1",0.0422721217325186
"Otu000768","run_1",0.0108635484776896
"Otu000769","run_1",0.0108708651303248
"Otu000770","run_1",0.0136112298655637
"Otu000774","run_1",0.0020831302291657
"Otu000777","run_1",0.00946948473023064
"Otu000781","run_1",0.0363807494371866
"Otu000786","run_1",0.0235122873757132
"Otu000795","run_1",0.00739454875512796
"Otu000799","run_1",0.026011182005119
"Otu000800","run_1",0.0400602938961371
"Otu000802","run_1",0.0140466732988963
"Otu000820","run_1",0.0113910749955642
"Otu000821","run_1",0.0163902028458298
"Otu000822","run_1",0.00375895009806987
"Otu000823","run_1",0.0124538589089042
"Otu000825","run_1",0.0121141842253669
"Otu000826","run_1",0.00902123012051947
"Otu000829","run_1",0.0145827176401586
"Otu000830","run_1",0.0132491175419327
"Otu000831","run_1",0.0202039758695266
"Otu000832","run_1",0.0217926661563211
"Otu000833","run_1",0.00657919671908318
"Otu000835","run_1",0.0194995644451395
"Otu000839","run_1",0.0179696779661557
"Otu000840","run_1",0.0132671214971852
"Otu000842","run_1",0.0123265854570336
"Otu000844","run_1",0.0122035882712657
"Otu000848","run_1",0.0130657905386216
"Otu000849","run_1",0.025832412555656
"Otu000853","run_1",0.00353740893253089
"Otu000854","run_1",0.00856994329485985
"Otu000856","run_1",0.00480720311970312
"Otu000866","run_1",0.0128243173869078
"Otu000867","run_1",0.0194157354850436
"Otu000869","run_1",0.0170266711602875
"Otu000872","run_1",0.0112457008781523
"Otu000873","run_1",0.00699094011235361
"Otu000875","run_1",0.0285045027159642
"Otu000877","run_1",0.0267730630312617
"Otu000878","run_1",0.0508954633004496
"Otu000880","run_1",0.0337124665457094
"Otu000882","run_1",0.00858917907796063
"Otu000886","run_1",0.0140909446537933
"Otu000887","run_1",0.0156340188729349
"Otu000888","run_1",0.0100159492137563
"Otu000889","run_1",0.0032094682254125
"Otu000892","run_1",0.0192699531737861
"Otu000893","run_1",0.0146442928312249
"Otu000897","run_1",0.0354427795598582
"Otu000900","run_1",0.00509579120241666
"Otu000901","run_1",0.0440731409653908
"Otu000903","run_1",0.0104247160505149
"Otu000905","run_1",0.00933952064434848
"Otu000907","run_1",0.0132832966637515
"Otu000908","run_1",0.0238982726992682
"Otu000911","run_1",0.0208843634403488
"Otu000914","run_1",0.00598971752631413
"Otu000917","run_1",0.0157081182045565
"Otu000918","run_1",0.0323957483937762
"Otu000920","run_1",0.00514218328937514
"Otu000923","run_1",0.0115929080474797
"Otu000924","run_1",0.0125042304878298
"Otu000925","run_1",0.00894256131836777
"Otu000926","run_1",0.0164850343231582
"Otu000928","run_1",0.00649209261569631
"Otu000934","run_1",0.0243152287412752
"Otu000935","run_1",0.00305085870807485
"Otu000941","run_1",0.00963121784530642
"Otu000943","run_1",0.0159504392535428
"Otu000944","run_1",0.00462892958851146
"Otu000952","run_1",0.0095072036945601
"Otu000958","run_1",0.0141717038581985
"Otu000960","run_1",0.00643413385122314
"Otu000970","run_1",0.0138415305855365
"Otu000972","run_1",0.00900700130622731
"Otu000975","run_1",0.0145016185166151
"Otu000980","run_1",0.0121211742070815
"Otu000981","run_1",0.0276212532257562
"Otu000982","run_1",0.0134470836771607
"Otu000990","run_1",0.0121738511904261
"Otu000991","run_1",0.0127168904483643
"Otu000994","run_1",0.0277291601104708
"Otu001000","run_1",0.00457316439095376
"Otu001001","run_1",0.00147601649615407
"Otu001004","run_1",0.00567976420849437
"Otu001008","run_1",0.0162819949330169
"Otu001009","run_1",0.00535827774446371
"Otu001014","run_1",0.0179645197395847
"Otu001016","run_1",0.0123720320760631
"Otu001022","run_1",0.0158479830432
"Otu001026","run_1",0.0117786594102905
"Otu001027","run_1",0.0166671407013181
"Otu001028","run_1",0.0154891552542887
"Otu001030","run_1",0.0152264740616939
"Otu001033","run_1",0.0103000109103877
"Otu001035","run_1",0.0144455707608046
"Otu001036","run_1",0.0329703673429231
"Otu001041","run_1",0.0268175653293317
"Otu001043","run_1",0.0115257211558842
"Otu001045","run_1",0.0140054092631565
"Otu001048","run_1",0.00833756147876191
"Otu001049","run_1",0.00729463714002694
"Otu001053","run_1",0.00503690711234063
"Otu001056","run_1",0.00777146253043378
"Otu001063","run_1",0.0185263275284715
"Otu001080","run_1",0.00852521459803686
"Otu001086","run_1",0.0113499511267225
"Otu001087","run_1",0.0192853416280079
"Otu001090","run_1",0.0183483205309798
"Otu001095","run_1",0.0195355318241982
"Otu001097","run_1",0.0207697011895497
"Otu001102","run_1",0.013220700064197
"Otu001103","run_1",0.0118689406377403
"Otu001106","run_1",0.0184899303042879
"Otu001109","run_1",0.0115931361776269
"Otu001110","run_1",0.0124456326884903
"Otu001111","run_1",0.018246392447561
"Otu001116","run_1",0.0086976360638539
"Otu001120","run_1",0.00591136980849723
"Otu001122","run_1",0.0070903155301672
"Otu001123","run_1",0.00350848790311706
"Otu001128","run_1",0.0154223767294936
"Otu001129","run_1",0.00576771216968585
"Otu001133","run_1",0.0220908291813637
"Otu001134","run_1",0.00655872734618858
"Otu001135","run_1",0.0102532172734648
"Otu001137","run_1",0.0142234194655639
"Otu001139","run_1",0.0018762877219399
"Otu001140","run_1",0.0120341868610283
"Otu001141","run_1",0.0254171105568753
"Otu001142","run_1",0.0177294926753834
"Otu001145","run_1",0.00451897090252458
"Otu001147","run_1",0.0104402556521602
"Otu001151","run_1",0.00643717130605199
"Otu001152","run_1",0.0184000465585517
"Otu001153","run_1",0.0139576440001258
"Otu001156","run_1",0.0124357119609421
"Otu001158","run_1",0.00861085517151735
"Otu001162","run_1",0.0225377807897139
"Otu001165","run_1",0.00535613911288136
"Otu001170","run_1",0.00773446930476342
"Otu001172","run_1",0.0181209314613855
"Otu001173","run_1",0.0149045943055112
"Otu001174","run_1",0.00880834968893767
"Otu001177","run_1",0.0204151586205911
"Otu001178","run_1",0.00853639234338042
"Otu001179","run_1",0.00515350534709144
"Otu001181","run_1",0.0128223572962662
"Otu001184","run_1",0.0104625295722679
"Otu001194","run_1",0.0105607315227052
"Otu001195","run_1",0.00324151555358986
"Otu001199","run_1",0.0126873432212141
"Otu001200","run_1",0.00645901402557482
"Otu001201","run_1",0.0108311992913249
"Otu001203","run_1",0.025219901389019
"Otu001206","run_1",0.00903096843164315
"Otu001214","run_1",0.00976615414219544
"Otu001218","run_1",0.021945797864335
"Otu001222","run_1",0.0163168003359185
"Otu001229","run_1",0.0148795898395364
"Otu001231","run_1",0.00700293321512917
"Otu001232","run_1",0.0140823526814116
"Otu001242","run_1",0.0093556109646069
"Otu001249","run_1",0.0128344945734313
