"variables","variable","value"
"Otu000372","run_1",0.0164761904761905
"Otu000373","run_1",0.024
"Otu000374","run_1",0
"Otu000375","run_1",0.021956643526976
"Otu000376","run_1",0.018
"Otu000377","run_1",0.0449275362318841
"Otu000378","run_1",0.0649090909090909
"Otu000379","run_1",0
"Otu000380","run_1",0.0623880154932786
"Otu000381","run_1",0.0117498057498058
"Otu000382","run_1",0
"Otu000383","run_1",0.0106349206349206
"Otu000384","run_1",0.0173850574712644
"Otu000385","run_1",0.0292539559683523
"Otu000386","run_1",0
"Otu000388","run_1",0.0101185770750988
"Otu000389","run_1",0.00446428571428571
"Otu000390","run_1",0
"Otu000391","run_1",0.02
"Otu000393","run_1",0.0383913043478261
"Otu000394","run_1",0
"Otu000398","run_1",0.000634920634920633
"Otu000399","run_1",0.0133333333333333
"Otu000400","run_1",0.0460072319837026
"Otu000401","run_1",0.0133333333333333
"Otu000402","run_1",0.0375083612040134
"Otu000403","run_1",0.00446428571428571
"Otu000404","run_1",0.085838961038961
"Otu000406","run_1",0.0232340777502068
"Otu000407","run_1",0.01
"Otu000408","run_1",0
"Otu000412","run_1",0.0372651515151515
"Otu000413","run_1",0.0185256410256411
"Otu000415","run_1",0
"Otu000417","run_1",0.0015
"Otu000418","run_1",0.0535320235320235
"Otu000419","run_1",0.061930663774142
"Otu000420","run_1",0
"Otu000423","run_1",0.00182336182336183
"Otu000424","run_1",0.0142222222222222
"Otu000425","run_1",0.00257894736842104
"Otu000427","run_1",0.0672549019607843
"Otu000428","run_1",0
"Otu000430","run_1",0.0347826086956522
"Otu000431","run_1",0.038961038961039
"Otu000432","run_1",0.0762945387945388
"Otu000433","run_1",0.000357142857142856
"Otu000434","run_1",0.0151703703703704
"Otu000436","run_1",0.00694444444444445
"Otu000437","run_1",0
"Otu000438","run_1",0.073930216802168
"Otu000439","run_1",0
"Otu000440","run_1",0.0228194726166329
"Otu000441","run_1",0.00892857142857143
"Otu000443","run_1",0
"Otu000445","run_1",0
"Otu000446","run_1",0
"Otu000447","run_1",0.0103296703296703
"Otu000449","run_1",0.0521075672295185
"Otu000450","run_1",0
"Otu000452","run_1",0
"Otu000453","run_1",0.0428436475804897
"Otu000456","run_1",0.0131621679447766
"Otu000458","run_1",0.0336111111111111
"Otu000460","run_1",0
"Otu000461","run_1",0.00189473684210526
"Otu000463","run_1",0.0566793871090546
"Otu000469","run_1",0
"Otu000471","run_1",0.00315789473684211
"Otu000473","run_1",0.004
"Otu000475","run_1",0.00107142857142858
"Otu000476","run_1",0.0197527472527472
"Otu000478","run_1",0
"Otu000483","run_1",0.00155844155844155
"Otu000484","run_1",0
"Otu000485","run_1",0.0248888888888889
"Otu000486","run_1",0.0220557220557221
"Otu000487","run_1",0.0108333333333333
"Otu000489","run_1",0
"Otu000491","run_1",0.0302777777777778
"Otu000494","run_1",0.00272727272727272
"Otu000497","run_1",0.00533333333333334
"Otu000498","run_1",0
"Otu000499","run_1",0.01
"Otu000504","run_1",0.0465
"Otu000505","run_1",0.008
"Otu000508","run_1",0.0243809523809524
"Otu000510","run_1",0
"Otu000512","run_1",0.0351043643263757
"Otu000513","run_1",0.00370614035087719
"Otu000514","run_1",0.0113636363636363
"Otu000515","run_1",0.0256993006993007
"Otu000516","run_1",0.0317645437000275
"Otu000517","run_1",0.009
"Otu000522","run_1",0.00731601731601732
"Otu000523","run_1",0
"Otu000524","run_1",0.00621323529411765
"Otu000525","run_1",0
"Otu000526","run_1",0.0285622710622711
"Otu000527","run_1",0.0265350877192982
"Otu000528","run_1",0.0848750777226387
"Otu000529","run_1",0.03125
"Otu000530","run_1",0
"Otu000532","run_1",0.00992753623188405
"Otu000536","run_1",0.0178086956521739
"Otu000537","run_1",0.0128571428571429
"Otu000538","run_1",0
"Otu000540","run_1",0.0282429335370512
"Otu000543","run_1",0.00666666666666667
"Otu000545","run_1",0.0445801823434882
"Otu000546","run_1",0.012623973727422
"Otu000547","run_1",0.088071605582366
"Otu000548","run_1",0.00555555555555555
"Otu000550","run_1",0.00660676532769553
"Otu000552","run_1",0
"Otu000554","run_1",0.00666666666666667
"Otu000555","run_1",0
"Otu000557","run_1",0.018
"Otu000561","run_1",0
"Otu000563","run_1",0
"Otu000565","run_1",0.00653333333333334
"Otu000568","run_1",0.0152150239940938
"Otu000569","run_1",0.0533566760037348
"Otu000570","run_1",0.0287134502923977
"Otu000571","run_1",0.00505681818181818
"Otu000572","run_1",0.0305091896407686
"Otu000573","run_1",0.01
"Otu000577","run_1",0.0683161168333582
"Otu000579","run_1",0
"Otu000586","run_1",0.010982128982129
"Otu000589","run_1",0.0674545016387122
"Otu000590","run_1",0.00493240093240093
"Otu000593","run_1",0
"Otu000595","run_1",0.000666666666666673
"Otu000598","run_1",0.015
"Otu000601","run_1",0.00300000000000001
"Otu000604","run_1",0.0552153110047847
"Otu000605","run_1",0.015
"Otu000606","run_1",0.0274675324675324
"Otu000610","run_1",0
"Otu000613","run_1",0.008011088011088
"Otu000614","run_1",0.000352941176470587
"Otu000615","run_1",0.0163131868131868
"Otu000616","run_1",0.000389610389610393
"Otu000618","run_1",0
"Otu000620","run_1",0.01
"Otu000621","run_1",0.01
"Otu000624","run_1",0.0136111111111111
"Otu000627","run_1",0.0246753246753247
"Otu000628","run_1",0.0231764705882353
"Otu000631","run_1",0.0138961038961039
"Otu000633","run_1",0
"Otu000634","run_1",0
"Otu000635","run_1",0.01
"Otu000636","run_1",0
"Otu000638","run_1",0.0373395872420263
"Otu000640","run_1",0.10995670995671
"Otu000641","run_1",0.0171428571428571
"Otu000645","run_1",0.00675000000000001
"Otu000646","run_1",0
"Otu000649","run_1",0.0257142857142857
"Otu000650","run_1",0.0383396397039575
"Otu000653","run_1",0.0228239255298079
"Otu000654","run_1",0.00166666666666667
"Otu000660","run_1",0
"Otu000661","run_1",0
"Otu000664","run_1",0.015
"Otu000665","run_1",0.0204545454545455
"Otu000668","run_1",0.0246768971768972
"Otu000670","run_1",0.00273504273504274
"Otu000672","run_1",0.0463333333333333
"Otu000674","run_1",0.0210516934046346
"Otu000675","run_1",0
"Otu000679","run_1",0
"Otu000681","run_1",0.0121515151515151
"Otu000683","run_1",0.000288461538461533
"Otu000685","run_1",0.00590849673202614
"Otu000689","run_1",0.00523809523809524
"Otu000690","run_1",0
"Otu000692","run_1",0.0066984126984127
"Otu000695","run_1",0.0171428571428571
"Otu000696","run_1",0.0133333333333333
"Otu000697","run_1",0.0383333333333333
"Otu000700","run_1",0.00666666666666667
"Otu000701","run_1",0.00890909090909091
"Otu000702","run_1",0.0120248447204969
"Otu000703","run_1",0
"Otu000704","run_1",0.0512742812742813
"Otu000707","run_1",0.0812221462747778
"Otu000709","run_1",0.0194444444444444
"Otu000710","run_1",0.0186265909872721
"Otu000712","run_1",0.0390073891625616
"Otu000713","run_1",0
"Otu000717","run_1",0.012
"Otu000719","run_1",0
"Otu000720","run_1",0.0256031746031746
"Otu000721","run_1",0.0163333333333333
"Otu000723","run_1",0
"Otu000725","run_1",0
"Otu000727","run_1",0.0158730158730159
"Otu000729","run_1",0.00114285714285715
"Otu000731","run_1",0.0015
"Otu000733","run_1",0.0326410256410256
"Otu000734","run_1",0.00614285714285714
"Otu000735","run_1",0.00545454545454546
"Otu000736","run_1",0.00681318681318682
"Otu000739","run_1",0.0719047619047619
"Otu000740","run_1",0.038815331010453
"Otu000741","run_1",0
"Otu000742","run_1",0.00111111111111111
"Otu000744","run_1",0.0257777777777778
"Otu000745","run_1",0
"Otu000746","run_1",0.0786525418387487
"Otu000749","run_1",0
"Otu000750","run_1",0
"Otu000754","run_1",0
"Otu000755","run_1",0.0175151515151515
"Otu000756","run_1",0.0106666666666667
"Otu000758","run_1",0
"Otu000759","run_1",0.0110555555555556
"Otu000760","run_1",0
"Otu000761","run_1",0.0226851851851852
"Otu000763","run_1",0.0336666666666667
"Otu000764","run_1",0
"Otu000765","run_1",0.0636389466389467
"Otu000768","run_1",0.0646031746031746
"Otu000769","run_1",0.022
"Otu000770","run_1",0.0497368421052631
"Otu000774","run_1",0
"Otu000777","run_1",0
"Otu000781","run_1",0
"Otu000786","run_1",0.0025
"Otu000795","run_1",0.004
"Otu000799","run_1",0.0179623274487158
"Otu000800","run_1",0.035990675990676
"Otu000802","run_1",0.0090909090909091
"Otu000820","run_1",0
"Otu000821","run_1",0.00436507936507938
"Otu000822","run_1",0
"Otu000823","run_1",0.0442987012987013
"Otu000825","run_1",0
"Otu000826","run_1",0
"Otu000829","run_1",0.0206060606060606
"Otu000830","run_1",0.00606060606060606
"Otu000831","run_1",0.0242289301685587
"Otu000832","run_1",0.00654545454545454
"Otu000833","run_1",0
"Otu000835","run_1",0.0229958592132505
"Otu000839","run_1",0.0296969696969697
"Otu000840","run_1",0.0110822510822511
"Otu000842","run_1",0
"Otu000844","run_1",0.0221298701298702
"Otu000848","run_1",0.0341892610313663
"Otu000849","run_1",0.0712996871408162
"Otu000853","run_1",0.0119047619047619
"Otu000854","run_1",0.00761904761904763
"Otu000856","run_1",0
"Otu000866","run_1",0.0425901157665864
"Otu000867","run_1",0.024
"Otu000869","run_1",0.0100127713920817
"Otu000872","run_1",0.00190476190476191
"Otu000873","run_1",0
"Otu000875","run_1",0.0151666666666667
"Otu000877","run_1",0.0135692307692308
"Otu000878","run_1",0.006
"Otu000880","run_1",0.0121948051948052
"Otu000882","run_1",0
"Otu000886","run_1",0.0348484848484848
"Otu000887","run_1",0.01
"Otu000888","run_1",0.0417320445964947
"Otu000889","run_1",0
"Otu000892","run_1",0.046
"Otu000893","run_1",0.015
"Otu000897","run_1",0.00955794504181597
"Otu000900","run_1",0.00833333333333334
"Otu000901","run_1",0.0109401709401709
"Otu000903","run_1",0.00300865800865802
"Otu000905","run_1",0.02
"Otu000907","run_1",0
"Otu000908","run_1",0.0360538847117795
"Otu000911","run_1",0.0225
"Otu000914","run_1",0.0261805555555555
"Otu000917","run_1",0.0193030303030303
"Otu000918","run_1",0.019
"Otu000920","run_1",0.0172222222222222
"Otu000923","run_1",0
"Otu000924","run_1",0
"Otu000925","run_1",0.0181305361305361
"Otu000926","run_1",0.00342857142857143
"Otu000928","run_1",0.0208933075933076
"Otu000934","run_1",0.0400909090909091
"Otu000935","run_1",0.0142222222222222
"Otu000941","run_1",0.00595238095238095
"Otu000943","run_1",0.0062051282051282
"Otu000944","run_1",0
"Otu000952","run_1",0
"Otu000958","run_1",0
"Otu000960","run_1",0
"Otu000970","run_1",0.0129813664596273
"Otu000972","run_1",0.0288721804511278
"Otu000975","run_1",0.0247503607503608
"Otu000980","run_1",0
"Otu000981","run_1",0
"Otu000982","run_1",0
"Otu000990","run_1",0
"Otu000991","run_1",0
"Otu000994","run_1",0.00266666666666667
"Otu001000","run_1",0
"Otu001001","run_1",0.018
"Otu001004","run_1",0
"Otu001008","run_1",0.0302738927738928
"Otu001009","run_1",0.0164699792960663
"Otu001014","run_1",0.0278874458874459
"Otu001016","run_1",0
"Otu001022","run_1",0.0147272727272727
"Otu001026","run_1",0.0292037037037037
"Otu001027","run_1",0.0408333333333333
"Otu001028","run_1",0.0195952380952381
"Otu001030","run_1",0.0457086391869001
"Otu001033","run_1",0.0146674057649667
"Otu001035","run_1",0.0178449197860963
"Otu001036","run_1",0.00833333333333334
"Otu001041","run_1",0.02
"Otu001043","run_1",0.0392857142857143
"Otu001045","run_1",0.012
"Otu001048","run_1",0
"Otu001049","run_1",0.00786111111111111
"Otu001053","run_1",0.00342857142857143
"Otu001056","run_1",0.000333333333333332
"Otu001063","run_1",0
"Otu001080","run_1",0
"Otu001086","run_1",0
"Otu001087","run_1",0.0186349206349207
"Otu001090","run_1",0.00333333333333334
"Otu001095","run_1",0.0106666666666667
"Otu001097","run_1",0.0273852560694666
"Otu001102","run_1",0.015
"Otu001103","run_1",0
"Otu001106","run_1",0.0135281385281385
"Otu001109","run_1",0
"Otu001110","run_1",0.0533618829490922
"Otu001111","run_1",0.000277777777777777
"Otu001116","run_1",0.0214619883040936
"Otu001120","run_1",0.00333333333333333
"Otu001122","run_1",0.01
"Otu001123","run_1",0
"Otu001128","run_1",0.00334848484848485
"Otu001129","run_1",0.0266814086814087
"Otu001133","run_1",0.0126984126984127
"Otu001134","run_1",0
"Otu001135","run_1",0
"Otu001137","run_1",0
"Otu001139","run_1",0.0418571428571428
"Otu001140","run_1",0.0295027954501639
"Otu001141","run_1",0.0603274985883681
"Otu001142","run_1",0
"Otu001145","run_1",0.0135281385281385
"Otu001147","run_1",0.00512820512820513
"Otu001151","run_1",0
"Otu001152","run_1",0
"Otu001153","run_1",0
"Otu001156","run_1",0.002
"Otu001158","run_1",0.0188087774294671
"Otu001162","run_1",0
"Otu001165","run_1",0
"Otu001170","run_1",0.00361786600496281
"Otu001172","run_1",0.0133333333333333
"Otu001173","run_1",0.009
"Otu001174","run_1",0
"Otu001177","run_1",0.0173882486077608
"Otu001178","run_1",0.000294117647058822
"Otu001179","run_1",0.0169444444444444
"Otu001181","run_1",0
"Otu001184","run_1",0
"Otu001194","run_1",0
"Otu001195","run_1",0.01
"Otu001199","run_1",0
"Otu001200","run_1",0
"Otu001201","run_1",0
"Otu001203","run_1",0.0216374269005848
"Otu001206","run_1",0.0196218020022247
"Otu001214","run_1",0
"Otu001218","run_1",0.0465007541478129
"Otu001222","run_1",0
"Otu001229","run_1",0
"Otu001231","run_1",0
"Otu001232","run_1",0.009
"Otu001242","run_1",0.00171428571428571
"Otu001249","run_1",0
"Otu001252","run_1",0.01
"Otu001253","run_1",0.0352725105446543
"Otu001254","run_1",0.00934615384615384
"Otu001259","run_1",0
"Otu001261","run_1",0
"Otu001262","run_1",0
"Otu001280","run_1",0
"Otu001284","run_1",0
"Otu001286","run_1",0.00883636363636363
"Otu001290","run_1",0.0116129032258064
"Otu001295","run_1",0
"Otu001296","run_1",0.00361111111111112
"Otu001305","run_1",0.0110714285714286
"Otu001307","run_1",0.0191574279379157
"Otu001309","run_1",0
"Otu001312","run_1",0.0634867724867724
"Otu001317","run_1",0.0461790905571394
"Otu001324","run_1",0.0367032967032967
"Otu001329","run_1",0.01
"Otu001331","run_1",0
"Otu001334","run_1",0
"Otu001335","run_1",0
"Otu001340","run_1",0.00374269005847953
"Otu001346","run_1",0
"Otu001348","run_1",0.0664242451100414
"Otu001354","run_1",0.0160952380952381
"Otu001374","run_1",0
"Otu001378","run_1",0
"Otu001380","run_1",0
"Otu001383","run_1",0
"Otu001395","run_1",0.01
"Otu001401","run_1",0.00436363636363637
"Otu001402","run_1",0.0298296703296703
"Otu001404","run_1",0.0160975609756098
"Otu001410","run_1",0
"Otu001413","run_1",0.00208333333333334
"Otu001414","run_1",0
"Otu001415","run_1",0.0358974358974359
"Otu001419","run_1",0.036547619047619
"Otu001422","run_1",0.0373833573833574
"Otu001423","run_1",0
"Otu001426","run_1",0.0334415584415585
"Otu001429","run_1",0
"Otu001430","run_1",0.00545454545454546
"Otu001431","run_1",0.0205
"Otu001433","run_1",0
"Otu001435","run_1",0
"Otu001438","run_1",0.00764550264550264
"Otu001441","run_1",0.00800000000000001
"Otu001447","run_1",0
"Otu001451","run_1",0.014025974025974
"Otu001457","run_1",0.0821540482221597
"Otu001463","run_1",0
"Otu001471","run_1",0
"Otu001476","run_1",0
"Otu001478","run_1",0.015
"Otu001495","run_1",0.0226161616161616
"Otu001499","run_1",0.0217497354497355
"Otu001508","run_1",0.0264209956709957
"Otu001518","run_1",0
"Otu001520","run_1",0
"Otu001527","run_1",0.0276580086580086
"Otu001531","run_1",0
"Otu001532","run_1",0
"Otu001540","run_1",0
"Otu001543","run_1",0.00833333333333334
"Otu001544","run_1",0
"Otu001552","run_1",0.021379650160138
"Otu001553","run_1",0
"Otu001568","run_1",0
"Otu001577","run_1",0
"Otu001579","run_1",0
"Otu001580","run_1",0
"Otu001584","run_1",0
"Otu001586","run_1",0
"Otu001593","run_1",0.0244818181818182
"Otu001596","run_1",0
"Otu001600","run_1",0
"Otu001606","run_1",0.0274725274725275
"Otu001607","run_1",0
"Otu001613","run_1",0.0120213903743315
"Otu001633","run_1",0
"Otu001638","run_1",0.00888888888888889
"Otu001642","run_1",0
"Otu001651","run_1",0
"Otu001656","run_1",0.00190476190476191
"Otu001657","run_1",0.021991341991342
"Otu001666","run_1",0.00303258145363408
"Otu001678","run_1",0
"Otu001707","run_1",0
"Otu001714","run_1",0.015
"Otu001727","run_1",0
"Otu001740","run_1",0.0612119431684649
"Otu001751","run_1",0.0114619883040936
