"variables","variable","value"
"fit_result","run_2",1.02967397366412
"Otu000040","run_2",1.07587270882577
"Otu000061","run_2",0.870858867754422
"Otu000004","run_2",0.94609111650753
"Otu000065","run_2",0.882007600904411
"Otu000043","run_2",0.823154723553321
"Otu000010","run_2",0.821964147437946
"Otu000037","run_2",0.828872032251345
"Otu000006","run_2",0.74727761668703
"Otu000026","run_2",1.03508468755535
"Otu000148","run_2",1.00621148468001
"Otu000028","run_2",0.920354999036409
"Otu000063","run_2",0.843583960621994
"Otu000108","run_2",0.789766753800082
"Otu000014","run_2",0.802989627035156
"Otu000018","run_2",0.818497831717862
"Otu000001","run_2",0.897097910044142
"Otu000605","run_2",0.742217887009302
"Otu000015","run_2",0.759029337744154
"Otu000177","run_2",0.711463168617591
"Otu000154","run_2",0.820885228159147
"Otu000117","run_2",0.83744832740332
"Otu000002","run_2",0.877604602355157
"Otu000135","run_2",0.711473595969593
"Otu000101","run_2",0.687969275133697
"Otu000145","run_2",0.81332961986768
"Otu000007","run_2",0.711374222158933
"Otu000020","run_2",0.840509120495476
"Otu000005","run_2",0.719479933818553
"Otu000016","run_2",0.820621273432035
"Otu000047","run_2",0.787097766034478
"Otu000019","run_2",0.676582909830633
"Otu000169","run_2",0.484154088342583
"Otu000003","run_2",0.694179936114399
"Otu000013","run_2",0.713336230354014
"Otu000025","run_2",0.697584666267206
"Otu000059","run_2",0.725249203483488
"Otu000023","run_2",0.665177313788972
"Otu000034","run_2",0.623582034389205
"Otu000049","run_2",0.72859130090759
"Otu000120","run_2",0.688465781706066
"Otu000085","run_2",0.647985445312809
"Otu000640","run_2",0.763238376775892
"Otu000008","run_2",0.627928934560668
"Otu000308","run_2",0.392503730714551
"Otu000041","run_2",0.646601797010095
"Otu000039","run_2",0.626252361377608
"Otu000009","run_2",0.704607945825067
"Otu000031","run_2",0.684218598415009
"Otu000012","run_2",0.64645076345317
"Otu000119","run_2",0.64489264460793
"Otu000241","run_2",0.600412574732482
"Otu000194","run_2",0.656479370936196
"Otu000030","run_2",0.602091298724336
"Otu000165","run_2",0.76891653785645
"Otu000180","run_2",0.790499020513533
"Otu000150","run_2",0.506493593692838
"Otu000075","run_2",0.770184745093706
"Otu000042","run_2",0.657175878939452
"Otu000147","run_2",0.577535529380614
"Otu000058","run_2",0.623524296187207
"Otu000017","run_2",0.576850624703521
"Otu000178","run_2",0.528392199634086
"Otu000109","run_2",0.712361460488974
"Otu000050","run_2",0.606210570758327
"Otu000765","run_2",0.460751368715938
"Otu001036","run_2",0.397781577951577
"Otu000167","run_2",0.50198251279515
"Otu000278","run_3",1.16037120545308
"Otu000438","run_3",0.896042647016394
"fit_result","run_3",0.852131416460655
"Otu000040","run_3",1.20511329013214
"Otu000061","run_3",1.00731614548838
"Otu000004","run_3",0.865736942309212
"Otu000065","run_3",0.700906963879552
"Otu000043","run_3",0.810750264752921
"Otu000010","run_3",0.833021080096048
"Otu000037","run_3",0.857734465776918
"Otu000006","run_3",0.880397793606187
"Otu000026","run_3",0.989665782767946
"Otu000148","run_3",1.04571379543778
"Otu000028","run_3",0.891748174665974
"Otu000063","run_3",0.895554895248274
"Otu000108","run_3",0.855210643128633
"Otu000014","run_3",0.784851234336729
"Otu000018","run_3",0.764350735657636
"Otu000001","run_3",0.889705953635914
"Otu000605","run_3",0.834291526305953
"Otu000015","run_3",0.676665238443823
"Otu000177","run_3",0.827587832000883
"Otu000154","run_3",0.797470848526402
"Otu000117","run_3",0.648309913128558
"Otu000002","run_3",0.677715191369349
"Otu000135","run_3",0.601699906601131
"Otu000101","run_3",0.753923244740709
"Otu000145","run_3",0.829608131356466
"Otu000007","run_3",0.659926032909451
"Otu000020","run_3",0.732606190401453
"Otu000005","run_3",0.775500521444884
"Otu000016","run_3",0.712766793537182
"Otu000047","run_3",0.758466020921445
"Otu000019","run_3",0.697296593127646
"Otu000169","run_3",0.629587381724656
"Otu000003","run_3",0.710147456968484
"Otu000013","run_3",0.757617071235079
"Otu000025","run_3",0.660431292965914
"Otu000059","run_3",0.742200475921434
"Otu000023","run_3",0.634205676553723
"Otu000034","run_3",0.646167360575158
"Otu000049","run_3",0.682621629518311
"Otu000120","run_3",0.685993002650664
"Otu000085","run_3",0.663657207539392
"Otu000640","run_3",0.674044803506727
"Otu000008","run_3",0.606028968779676
"Otu000308","run_3",0.339500029810192
"Otu000041","run_3",0.740919622122504
"Otu000039","run_3",0.675852134228608
"Otu000009","run_3",0.827291342730048
"Otu000031","run_3",0.750007274123228
"Otu000012","run_3",0.724303343668251
"Otu000119","run_3",0.486440079617907
"Otu000241","run_3",0.553243378796524
"Otu000194","run_3",0.605465912197974
"Otu000030","run_3",0.698094198058422
"Otu000165","run_3",0.606850344145734
"Otu000180","run_3",0.744625229897705
"Otu000150","run_3",0.6965681847027
"Otu000075","run_3",0.582109727677875
"Otu000042","run_3",0.611215456775641
"Otu000147","run_3",0.616493401614321
"Otu000058","run_3",0.616620070990407
"Otu000017","run_3",0.532635480177591
"Otu000178","run_3",0.683426236212192
"Otu000109","run_3",0.723791476101192
"Otu000050","run_3",0.553541485400629
"Otu000765","run_3",0.734126733823905
"Otu001036","run_3",0.417759088487627
"Otu000167","run_3",0.589152059000906
"Otu000278","run_4",0.946446622093672
"Otu000438","run_4",1.09650597958818
"fit_result","run_4",0.842516119077854
"Otu000040","run_4",0.818719978133496
"Otu000061","run_4",0.931654569648976
"Otu000004","run_4",0.862210231566471
"Otu000065","run_4",0.85871479739253
"Otu000043","run_4",0.8799672957752
"Otu000010","run_4",0.990988919711643
"Otu000037","run_4",0.877990322106553
"Otu000006","run_4",0.747585925965523
"Otu000026","run_4",0.879272250504636
"Otu000148","run_4",0.826854597892702
"Otu000028","run_4",0.919500024396208
"Otu000063","run_4",0.90809929044724
"Otu000108","run_4",0.96149437452256
"Otu000014","run_4",0.802732309273301
"Otu000018","run_4",0.940534574674015
"Otu000001","run_4",0.928418517998879
"Otu000605","run_4",0.586258165324563
"Otu000015","run_4",0.705858980703012
"Otu000177","run_4",0.814247321668537
"Otu000154","run_4",0.760329010594901
"Otu000117","run_4",0.772463924587992
"Otu000002","run_4",0.886718965965424
"Otu000135","run_4",0.651858652340506
"Otu000101","run_4",0.89076002065042
"Otu000145","run_4",0.889505675445663
"Otu000007","run_4",0.735966795972593
"Otu000020","run_4",0.818510094242477
"Otu000005","run_4",0.723972266785477
"Otu000016","run_4",0.674418568587459
"Otu000047","run_4",0.785288224910528
"Otu000019","run_4",0.825458456180063
"Otu000169","run_4",0.646620745658801
"Otu000003","run_4",0.682301912518119
"Otu000013","run_4",0.689229814785903
"Otu000025","run_4",0.597874439564507
"Otu000059","run_4",0.636138272415362
"Otu000023","run_4",0.641910468286154
"Otu000034","run_4",0.631249637691541
"Otu000049","run_4",0.870481843321315
"Otu000120","run_4",0.751431000334236
"Otu000085","run_4",0.650758813011448
"Otu000640","run_4",0.733192642339342
"Otu000008","run_4",0.694097767630151
"Otu000308","run_4",0.59008651752247
"Otu000041","run_4",0.664333296038257
"Otu000039","run_4",0.655318851014943
"Otu000009","run_4",0.719921431086479
"Otu000031","run_4",0.625176382307413
"Otu000012","run_4",0.600966592934834
"Otu000119","run_4",0.699953299463441
"Otu000241","run_4",0.581141186320756
"Otu000194","run_4",0.533771384625089
"Otu000030","run_4",0.601084896237139
"Otu000165","run_4",0.565484295728492
"Otu000180","run_4",0.7737745627195
"Otu000150","run_4",0.407519418050579
"Otu000075","run_4",0.488605797894972
"Otu000042","run_4",0.637856667943267
"Otu000147","run_4",0.681922015997566
"Otu000058","run_4",0.633976194537657
"Otu000017","run_4",0.745810711446965
"Otu000178","run_4",0.552337496334282
"Otu000109","run_4",0.70511266144277
"Otu000050","run_4",0.743754821623056
"Otu000765","run_4",0.448706894943378
"Otu001036","run_4",0.389685399700234
"Otu000167","run_4",0.612930051790319
"Otu000278","run_5",0.81134917988263
"Otu000438","run_5",0.878821698789818
"fit_result","run_5",0.915942498655877
"Otu000040","run_5",0.933429318424424
"Otu000061","run_5",0.76692175168861
"Otu000004","run_5",0.849503480402646
"Otu000065","run_5",0.75707864028062
"Otu000043","run_5",0.72040782993812
"Otu000010","run_5",0.875300115373382
"Otu000037","run_5",0.97702885156604
"Otu000006","run_5",0.93686947745829
"Otu000026","run_5",0.852554435831694
"Otu000148","run_5",0.850225576054398
"Otu000028","run_5",0.980525991305937
"Otu000063","run_5",0.848114761850397
"Otu000108","run_5",0.726796437160215
"Otu000014","run_5",0.87824318394175
"Otu000018","run_5",0.820561751223585
"Otu000001","run_5",1.00169183377818
"Otu000605","run_5",0.681859532028061
"Otu000015","run_5",0.664511983639203
"Otu000177","run_5",0.765315162873446
"Otu000154","run_5",0.778781192844527
"Otu000117","run_5",0.979304399528994
"Otu000002","run_5",0.707648370038822
"Otu000135","run_5",0.607394703136862
"Otu000101","run_5",0.804760116733171
"Otu000145","run_5",0.878154340778118
"Otu000007","run_5",0.731590022327525
"Otu000020","run_5",0.79695337718351
"Otu000005","run_5",0.725377446424058
"Otu000016","run_5",0.688871183458267
"Otu000047","run_5",0.802545238963744
"Otu000019","run_5",0.62309527479647
"Otu000169","run_5",0.536157093970223
"Otu000003","run_5",0.656155559710331
"Otu000013","run_5",0.659364097232968
"Otu000025","run_5",0.607607411797199
"Otu000059","run_5",0.753430187007774
"Otu000023","run_5",0.700225851273647
"Otu000034","run_5",0.633707797553127
"Otu000049","run_5",0.842444679236301
"Otu000120","run_5",0.787961952793144
"Otu000085","run_5",0.693762373717835
"Otu000640","run_5",0.765075893496079
"Otu000008","run_5",0.637426548925074
"Otu000308","run_5",0.546408539740183
"Otu000041","run_5",0.687307673860161
"Otu000039","run_5",0.707054674112565
"Otu000009","run_5",0.68966858521913
"Otu000031","run_5",0.640886702686015
"Otu000012","run_5",0.739678537265097
"Otu000119","run_5",0.672497906782054
"Otu000241","run_5",0.471089391362861
"Otu000194","run_5",0.700573061328925
"Otu000030","run_5",0.698316351641758
"Otu000165","run_5",0.789538000981161
"Otu000180","run_5",0.676926905697056
"Otu000150","run_5",0.507384060071123
"Otu000075","run_5",0.587746988710366
"Otu000042","run_5",0.742779604628978
"Otu000147","run_5",0.724108845772594
"Otu000058","run_5",0.752909407288984
"Otu000017","run_5",0.824633183602962
"Otu000178","run_5",0.581085733057092
"Otu000109","run_5",0.650120177801634
"Otu000050","run_5",0.752493366716888
"Otu000765","run_5",0.397236067103536
"Otu001036","run_5",0.504603414856822
"Otu000167","run_5",0.506355435638169
"Otu000278","run_6",0.866159384176008
"Otu000438","run_6",0.903751546903601
"fit_result","run_6",1.16799576646223
"Otu000040","run_6",1.11177599542261
"Otu000061","run_6",0.950824024875078
"Otu000004","run_6",0.886276712668743
"Otu000065","run_6",0.893761442385834
"Otu000043","run_6",0.6693364749105
"Otu000010","run_6",0.820470083486016
"Otu000037","run_6",1.00272522840951
"Otu000006","run_6",0.796884846083725
"Otu000026","run_6",1.12035013515918
"Otu000148","run_6",0.91091715409655
"Otu000028","run_6",1.03857103158316
"Otu000063","run_6",0.929267207789788
"Otu000108","run_6",0.79978926792108
"Otu000014","run_6",0.76025624959554
"Otu000018","run_6",0.737682557017272
"Otu000001","run_6",1.00424083472996
"Otu000605","run_6",0.645229601415298
"Otu000015","run_6",0.655134100587004
"Otu000177","run_6",0.773344030457241
"Otu000154","run_6",0.672070440747637
"Otu000117","run_6",0.974009530120614
"Otu000002","run_6",0.655183443450559
"Otu000135","run_6",0.554371413195449
"Otu000101","run_6",0.80335118875576
"Otu000145","run_6",1.04292118272054
"Otu000007","run_6",0.650193390607052
"Otu000020","run_6",0.71284408195622
"Otu000005","run_6",0.628819477613743
"Otu000016","run_6",0.644817065882253
"Otu000047","run_6",0.689408837499191
"Otu000019","run_6",0.685626170946751
"Otu000169","run_6",0.787043863213057
"Otu000003","run_6",0.648297522421947
"Otu000013","run_6",0.733739725736889
"Otu000025","run_6",0.644056282623223
"Otu000059","run_6",0.81768185995762
"Otu000023","run_6",0.577279881912934
"Otu000034","run_6",0.573319795068284
"Otu000049","run_6",1.04469265104768
"Otu000120","run_6",0.733384949211439
"Otu000085","run_6",0.557640235652511
"Otu000640","run_6",0.715597971294205
"Otu000008","run_6",0.570256739131704
"Otu000308","run_6",0.900661781314982
"Otu000041","run_6",0.595254530731246
"Otu000039","run_6",0.594284698842054
"Otu000009","run_6",0.690031229648314
"Otu000031","run_6",0.583407860464686
"Otu000012","run_6",0.651587451788473
"Otu000119","run_6",0.634755442533406
"Otu000241","run_6",0.52604493805668
"Otu000194","run_6",0.547345617160749
"Otu000030","run_6",0.729144055130333
"Otu000165","run_6",0.601110312960912
"Otu000180","run_6",0.575110128847034
"Otu000150","run_6",0.437666074414918
"Otu000075","run_6",0.633323390237054
"Otu000042","run_6",0.572311036127083
"Otu000147","run_6",0.563301643409764
"Otu000058","run_6",0.683534082521771
"Otu000017","run_6",0.866578388182665
"Otu000178","run_6",0.548986419854264
"Otu000109","run_6",0.62035578468138
"Otu000050","run_6",0.696676495743478
"Otu000765","run_6",0.55524013787944
"Otu001036","run_6",0.508016849074704
"Otu000167","run_6",0.537479605825741
"Otu000278","run_7",0.976562195486339
"Otu000438","run_7",0.911467433801433
"fit_result","run_7",1.09536192160918
"Otu000040","run_7",0.904418339664762
"Otu000061","run_7",0.855875843016928
"Otu000004","run_7",0.967965630857606
"Otu000065","run_7",0.847888180071313
"Otu000043","run_7",0.781377140250387
"Otu000010","run_7",0.82547138839747
"Otu000037","run_7",0.779085491938756
"Otu000006","run_7",0.876168139670602
"Otu000026","run_7",1.08153507288981
"Otu000148","run_7",0.81353929398486
"Otu000028","run_7",1.05442188405179
"Otu000063","run_7",0.948410295703565
"Otu000108","run_7",0.820772473473642
"Otu000014","run_7",0.786306707426557
"Otu000018","run_7",0.818945024205977
"Otu000001","run_7",0.929907099571566
"Otu000605","run_7",0.657980457534666
"Otu000015","run_7",0.732644016873889
"Otu000177","run_7",0.809119848841973
"Otu000154","run_7",0.80376679206929
"Otu000117","run_7",0.895598760536574
"Otu000002","run_7",0.63788615382297
"Otu000135","run_7",0.591966053440978
"Otu000101","run_7",0.746562427077989
"Otu000145","run_7",0.890627983116076
"Otu000007","run_7",0.750675533202673
"Otu000020","run_7",0.671162575499046
"Otu000005","run_7",0.677727284714259
"Otu000016","run_7",0.730192220574892
"Otu000047","run_7",0.763248891320889
"Otu000019","run_7",0.70539615074539
"Otu000169","run_7",0.750748212636698
"Otu000003","run_7",0.58209147588614
"Otu000013","run_7",0.690760959124281
"Otu000025","run_7",0.610094385271304
"Otu000059","run_7",0.63974037715322
"Otu000023","run_7",0.692424509889587
"Otu000034","run_7",0.618320849870867
"Otu000049","run_7",0.900305539268633
"Otu000120","run_7",0.827187431364552
"Otu000085","run_7",0.648330070076732
"Otu000640","run_7",0.73686147126044
"Otu000008","run_7",0.657207517832116
"Otu000308","run_7",0.503675712278003
"Otu000041","run_7",0.707361252675165
"Otu000039","run_7",0.645742029980407
"Otu000009","run_7",0.688822872151313
"Otu000031","run_7",0.607838106757956
"Otu000012","run_7",0.6507102432418
"Otu000119","run_7",0.626141360346105
"Otu000241","run_7",0.568866283049697
"Otu000194","run_7",0.518863708606047
"Otu000030","run_7",0.698882158415887
"Otu000165","run_7",0.778012057864726
"Otu000180","run_7",0.628520033079291
"Otu000150","run_7",0.423838107316476
"Otu000075","run_7",0.633297910012413
"Otu000042","run_7",0.620627385971763
"Otu000147","run_7",0.539663521849197
"Otu000058","run_7",0.562278886698139
"Otu000017","run_7",0.751361235411911
"Otu000178","run_7",0.751537475022866
"Otu000109","run_7",0.615562198722783
"Otu000050","run_7",0.581177818224348
"Otu000765","run_7",0.530847021066777
"Otu001036","run_7",0.534741303108674
"Otu000167","run_7",0.715727347337241
"Otu000278","run_8",1.05922897969397
"Otu000438","run_8",1.14067937095752
"fit_result","run_8",0.790927814124343
"Otu000040","run_8",1.08051096568667
"Otu000061","run_8",0.865713197055221
"Otu000004","run_8",0.88029593648382
"Otu000065","run_8",0.820714578884286
"Otu000043","run_8",0.769028400473591
"Otu000010","run_8",0.776713449662944
"Otu000037","run_8",0.784184979610153
"Otu000006","run_8",0.779556003716304
"Otu000026","run_8",0.966608210458584
"Otu000148","run_8",0.990988380115969
"Otu000028","run_8",0.887752528514696
"Otu000063","run_8",0.950765294738029
"Otu000108","run_8",0.699576794784744
"Otu000014","run_8",0.759662455719269
"Otu000018","run_8",0.795976134963892
"Otu000001","run_8",0.93200063058676
"Otu000605","run_8",0.593831209500453
"Otu000015","run_8",0.726685794672644
"Otu000177","run_8",0.850326764322256
"Otu000154","run_8",0.698116071067543
"Otu000117","run_8",0.924828450703012
"Otu000002","run_8",0.624836778897392
"Otu000135","run_8",0.615249313115018
"Otu000101","run_8",0.718043063688408
"Otu000145","run_8",0.769873749207578
"Otu000007","run_8",0.752227569184692
"Otu000020","run_8",0.903116651875966
"Otu000005","run_8",0.819023040380481
"Otu000016","run_8",0.809051032651465
"Otu000047","run_8",0.822825025239526
"Otu000019","run_8",0.705513314978209
"Otu000169","run_8",0.475370719686951
"Otu000003","run_8",0.664453068260887
"Otu000013","run_8",0.667949004269588
"Otu000025","run_8",0.710296100821731
"Otu000059","run_8",0.692934209857284
"Otu000023","run_8",0.693562360729868
"Otu000034","run_8",0.662971740360908
"Otu000049","run_8",0.763816714711721
"Otu000120","run_8",0.777078198483428
"Otu000085","run_8",0.695119216929558
"Otu000640","run_8",0.784464114227165
"Otu000008","run_8",0.64561948194361
"Otu000308","run_8",0.385730363113396
"Otu000041","run_8",0.693880048435506
"Otu000039","run_8",0.679284877419782
"Otu000009","run_8",0.697921421376731
"Otu000031","run_8",0.715893639527816
"Otu000012","run_8",0.591502873853506
"Otu000119","run_8",0.51997985549
"Otu000241","run_8",0.583449134433634
"Otu000194","run_8",0.692984087014918
"Otu000030","run_8",0.717995642051798
"Otu000165","run_8",0.759002887587458
"Otu000180","run_8",0.693693123997618
"Otu000150","run_8",0.581340515441887
"Otu000075","run_8",0.678700520702755
"Otu000042","run_8",0.707723365857697
"Otu000147","run_8",0.496230266558004
"Otu000058","run_8",0.69980759249781
"Otu000017","run_8",0.686526298911365
"Otu000178","run_8",0.645493078172671
"Otu000109","run_8",0.737056248767466
"Otu000050","run_8",0.49196080204181
"Otu000765","run_8",0.57955160376502
"Otu001036","run_8",0.455057603404388
"Otu000167","run_8",0.594306283467853
"Otu000278","run_9",1.1163538127388
"Otu000438","run_9",0.81298516425961
"fit_result","run_9",0.710745223946157
"Otu000040","run_9",0.900425531519116
"Otu000061","run_9",0.98785952344238
"Otu000004","run_9",0.778911542090174
"Otu000065","run_9",0.77291508419998
"Otu000043","run_9",0.730755037657863
"Otu000010","run_9",0.758544613137584
"Otu000037","run_9",0.862846116711021
"Otu000006","run_9",0.796753764369096
"Otu000026","run_9",0.948539848233039
"Otu000148","run_9",0.856047330013753
"Otu000028","run_9",1.17074888427775
"Otu000063","run_9",0.835633986056201
"Otu000108","run_9",0.738532425368308
"Otu000014","run_9",0.703049441100763
"Otu000018","run_9",0.844696786974915
"Otu000001","run_9",0.874783573866447
"Otu000605","run_9",0.55169546957158
"Otu000015","run_9",0.676547605575647
"Otu000177","run_9",0.7663178878909
"Otu000154","run_9",0.764315813122652
"Otu000117","run_9",1.13350411070738
"Otu000002","run_9",0.637199065426773
"Otu000135","run_9",0.574299996667872
"Otu000101","run_9",1.20688802332065
"Otu000145","run_9",0.855269619327275
"Otu000007","run_9",0.657917222661882
"Otu000020","run_9",0.726417023606211
"Otu000005","run_9",0.660578217831383
"Otu000016","run_9",0.708216721230655
"Otu000047","run_9",0.803357789949936
"Otu000019","run_9",0.744496041955284
"Otu000169","run_9",0.618785791399602
"Otu000003","run_9",0.665249716921063
"Otu000013","run_9",0.638353958554094
"Otu000025","run_9",0.643550309975638
"Otu000059","run_9",0.691004923605961
"Otu000023","run_9",0.717550564040089
"Otu000034","run_9",0.658733283614422
"Otu000049","run_9",0.76436658442363
"Otu000120","run_9",0.753191357869175
"Otu000085","run_9",0.630771131205313
"Otu000640","run_9",0.634044167936602
"Otu000008","run_9",0.619823593846283
"Otu000308","run_9",0.57205199144823
"Otu000041","run_9",0.659752599507625
"Otu000039","run_9",0.617983560326303
"Otu000009","run_9",0.720038268933351
"Otu000031","run_9",0.61086373410922
"Otu000012","run_9",0.595212392074939
"Otu000119","run_9",0.530349470597233
"Otu000241","run_9",0.598338810422155
"Otu000194","run_9",0.56445647231753
"Otu000030","run_9",0.757183343365098
"Otu000165","run_9",0.642301343107196
"Otu000180","run_9",0.793899229279469
"Otu000150","run_9",0.614496079265697
"Otu000075","run_9",0.676780799456648
"Otu000042","run_9",0.663053844890096
"Otu000147","run_9",0.497099290506298
"Otu000058","run_9",0.579002076426334
"Otu000017","run_9",0.842657251526916
"Otu000178","run_9",0.648695409567923
"Otu000109","run_9",0.804059718570155
"Otu000050","run_9",0.632998332683354
"Otu000765","run_9",0.905288865019521
"Otu001036","run_9",0.608974851122499
"Otu000167","run_9",0.571430188891899
"Otu000278","run_10",0.92314836033219
"Otu000438","run_10",1.02672271407649
"fit_result","run_10",0.664502138045274
"Otu000040","run_10",1.00772933790101
"Otu000061","run_10",0.878890809245039
"Otu000004","run_10",0.854943225409908
"Otu000065","run_10",0.728411517834187
"Otu000043","run_10",0.729582718509347
"Otu000010","run_10",0.805124444184213
"Otu000037","run_10",0.739513592761723
"Otu000006","run_10",0.853636529312812
"Otu000026","run_10",0.91632187590828
"Otu000148","run_10",0.898983947634354
"Otu000028","run_10",1.05094416010829
"Otu000063","run_10",0.828713526142595
"Otu000108","run_10",0.760791789676097
"Otu000014","run_10",0.907625039409293
"Otu000018","run_10",0.786494833902204
"Otu000001","run_10",0.993454750702675
"Otu000605","run_10",0.696195460887877
"Otu000015","run_10",0.795391844121458
"Otu000177","run_10",0.840187909038115
"Otu000154","run_10",0.701403626507647
"Otu000117","run_10",0.730665897872738
"Otu000002","run_10",0.74790199964744
"Otu000135","run_10",0.738016882028072
"Otu000101","run_10",0.790534159787654
"Otu000145","run_10",0.708293412680082
"Otu000007","run_10",0.724231763890262
"Otu000020","run_10",0.796349922412894
"Otu000005","run_10",0.767587655090941
"Otu000016","run_10",0.66841545144392
"Otu000047","run_10",0.806686729003605
"Otu000019","run_10",0.647308447254228
"Otu000169","run_10",0.703682381178575
"Otu000003","run_10",0.72563150739814
"Otu000013","run_10",0.740113888419174
"Otu000025","run_10",0.62058935822794
"Otu000059","run_10",0.710152199969282
"Otu000023","run_10",0.812504102742931
"Otu000034","run_10",0.699203357559847
"Otu000049","run_10",0.757703977624368
"Otu000120","run_10",0.60681428012355
"Otu000085","run_10",0.653710746516798
"Otu000640","run_10",0.755258540644971
"Otu000008","run_10",0.63829377204942
"Otu000308","run_10",0.47543486322597
"Otu000041","run_10",0.703349346357898
"Otu000039","run_10",0.795206131339219
"Otu000009","run_10",0.809815435657484
"Otu000031","run_10",0.639319581747354
"Otu000012","run_10",0.599521752038641
"Otu000119","run_10",0.578528082290475
"Otu000241","run_10",0.596566844306182
"Otu000194","run_10",0.548733819150306
"Otu000030","run_10",0.795980071211799
"Otu000165","run_10",0.58917554495461
"Otu000180","run_10",0.692497652147719
"Otu000150","run_10",0.921523760415746
"Otu000075","run_10",0.560357659092912
"Otu000042","run_10",0.582872100488468
"Otu000147","run_10",0.665045711091557
"Otu000058","run_10",0.578582440038927
"Otu000017","run_10",0.650826632767004
"Otu000178","run_10",0.54740432107502
"Otu000109","run_10",0.716340063452825
"Otu000050","run_10",0.54754441278478
"Otu000765","run_10",0.560813073055517
"Otu001036","run_10",0.587716013716589
"Otu000167","run_10",0.721073860006334
"Otu000278","run_11",1.04980042817144
"Otu000438","run_11",0.952014211863339
"fit_result","run_11",1.04324256570713
"Otu000040","run_11",0.947351943473392
"Otu000061","run_11",0.947428225701075
"Otu000004","run_11",0.837770837224908
"Otu000065","run_11",0.76855329744014
"Otu000043","run_11",0.715925723569946
"Otu000010","run_11",0.800154360943199
"Otu000037","run_11",0.898338711594246
"Otu000006","run_11",0.793895311833519
"Otu000026","run_11",0.991045504408545
"Otu000148","run_11",0.744810712836277
"Otu000028","run_11",0.745299246138694
"Otu000063","run_11",0.924332657100644
"Otu000108","run_11",1.10603469690438
"Otu000014","run_11",0.663752131400059
"Otu000018","run_11",0.885634835766706
"Otu000001","run_11",0.851003656526095
"Otu000605","run_11",0.605443145692875
"Otu000015","run_11",0.675814307485207
"Otu000177","run_11",0.759444745505756
"Otu000154","run_11",0.545012196862581
"Otu000117","run_11",0.830430651795623
"Otu000002","run_11",0.557966742615562
"Otu000135","run_11",0.726591810880503
"Otu000101","run_11",0.916660081364965
"Otu000145","run_11",0.851664618706342
"Otu000007","run_11",0.810047836228023
"Otu000020","run_11",0.746563128551393
"Otu000005","run_11",0.711287938555917
"Otu000016","run_11",0.718040866867552
"Otu000047","run_11",0.578467014739114
"Otu000019","run_11",0.753733326027079
"Otu000169","run_11",0.683458869172266
"Otu000003","run_11",0.75033046541432
